horizon,diff_index,real_hardware,acc,ins
7,2,fake_essex0,0.953,-1
7,3,fake_essex0,0.956,-1
7,4,fake_essex0,0.957,-1
7,5,fake_essex0,0.96,-1
7,6,fake_essex0,0.938,-1
7,0,fake_essex1,0.964,-1
7,1,fake_essex1,0.967,-1
7,2,fake_essex1,0.969,-1
7,3,fake_essex1,0.971,-1
7,4,fake_essex1,0.97,-1
7,5,fake_essex1,0.969,-1
7,6,fake_essex1,0.961,-1
7,0,fake_essex2,0.958,-1
7,1,fake_essex2,0.955,-1
7,2,fake_essex2,0.953,-1
7,3,fake_essex2,0.961,-1
7,4,fake_essex2,0.958,-1
7,5,fake_essex2,0.958,-1
7,6,fake_essex2,0.941,-1
7,0,fake_vigo0,0.982,-1
7,1,fake_vigo0,0.979,-1
7,2,fake_vigo0,0.98,-1
7,3,fake_vigo0,0.98,-1
7,4,fake_vigo0,0.977,-1
7,5,fake_vigo0,0.979,-1
7,6,fake_vigo0,0.972,-1
7,0,fake_vigo1,0.979,-1
7,1,fake_vigo1,0.979,-1
7,2,fake_vigo1,0.979,-1
7,3,fake_vigo1,0.982,-1
7,4,fake_vigo1,0.983,-1
7,5,fake_vigo1,0.981,-1
7,6,fake_vigo1,0.978,-1
7,0,fake_vigo2,0.979,-1
7,1,fake_vigo2,0.984,-1
7,2,fake_vigo2,0.981,-1
7,3,fake_vigo2,0.982,-1
7,4,fake_vigo2,0.983,-1
7,5,fake_vigo2,0.986,-1
7,6,fake_vigo2,0.976,-1
7,0,fake_burlington0,0.951,-1
7,1,fake_burlington0,0.954,-1
7,2,fake_burlington0,0.954,-1
7,3,fake_burlington0,0.948,-1
7,4,fake_burlington0,0.952,-1
7,5,fake_burlington0,0.954,-1
7,6,fake_burlington0,0.934,-1
7,0,fake_burlington1,0.965,-1
7,1,fake_burlington1,0.967,-1
7,2,fake_burlington1,0.961,-1
7,3,fake_burlington1,0.963,-1
7,4,fake_burlington1,0.966,-1
7,5,fake_burlington1,0.965,-1
7,6,fake_burlington1,0.958,-1
7,0,fake_burlington2,0.973,-1
7,1,fake_burlington2,0.969,-1
7,2,fake_burlington2,0.974,-1
7,3,fake_burlington2,0.967,-1
7,4,fake_burlington2,0.972,-1
7,5,fake_burlington2,0.969,-1
7,6,fake_burlington2,0.955,-1
7,0,fake_quito0,0.908,-1
7,1,fake_quito0,0.904,-1
7,2,fake_quito0,0.91,-1
7,3,fake_quito0,0.911,-1
7,4,fake_quito0,0.911,-1
7,5,fake_quito0,0.904,-1
7,6,fake_quito0,0.879,-1
7,0,fake_quito1,0.93,-1
7,1,fake_quito1,0.931,-1
7,2,fake_quito1,0.936,-1
7,3,fake_quito1,0.931,-1
7,4,fake_quito1,0.932,-1
7,5,fake_quito1,0.935,-1
7,6,fake_quito1,0.92,-1
7,0,fake_quito2,0.926,-1
7,1,fake_quito2,0.92,-1
7,2,fake_quito2,0.928,-1
7,3,fake_quito2,0.924,-1
7,4,fake_quito2,0.927,-1
7,5,fake_quito2,0.922,-1
7,6,fake_quito2,0.892,-1
7,0,fake_london0,0.975,-1
7,1,fake_london0,0.977,-1
7,2,fake_london0,0.98,-1
7,3,fake_london0,0.984,-1
7,4,fake_london0,0.98,-1
7,5,fake_london0,0.982,-1
7,6,fake_london0,0.972,-1
7,0,fake_london1,0.981,-1
7,1,fake_london1,0.979,-1
7,2,fake_london1,0.984,-1
7,3,fake_london1,0.982,-1
7,4,fake_london1,0.981,-1
7,5,fake_london1,0.981,-1
7,6,fake_london1,0.975,-1
7,0,fake_london2,0.968,-1
7,1,fake_london2,0.967,-1
7,2,fake_london2,0.972,-1
7,3,fake_london2,0.971,-1
7,4,fake_london2,0.973,-1
7,5,fake_london2,0.968,-1
7,6,fake_london2,0.954,-1
7,0,fake_jakarta0,0.98,-1
7,1,fake_jakarta0,0.979,-1
7,2,fake_jakarta0,0.98,-1
7,3,fake_jakarta0,0.979,-1
7,4,fake_jakarta0,0.979,-1
7,5,fake_jakarta0,0.977,-1
7,6,fake_jakarta0,0.969,-1
7,0,fake_jakarta1,0.975,-1
7,1,fake_jakarta1,0.978,-1
7,2,fake_jakarta1,0.979,-1
7,3,fake_jakarta1,0.979,-1
7,4,fake_jakarta1,0.977,-1
7,5,fake_jakarta1,0.979,-1
7,6,fake_jakarta1,0.965,-1
7,0,fake_jakarta2,0.971,-1
7,1,fake_jakarta2,0.972,-1
7,2,fake_jakarta2,0.976,-1
7,3,fake_jakarta2,0.971,-1
7,4,fake_jakarta2,0.969,-1
7,5,fake_jakarta2,0.968,-1
7,6,fake_jakarta2,0.958,-1
7,0,fake_jakarta3,0.965,-1
7,1,fake_jakarta3,0.971,-1
7,2,fake_jakarta3,0.962,-1
7,3,fake_jakarta3,0.97,-1
7,4,fake_jakarta3,0.968,-1
7,5,fake_jakarta3,0.97,-1
7,6,fake_jakarta3,0.951,-1
7,0,fake_jakarta4,0.979,-1
7,1,fake_jakarta4,0.977,-1
7,2,fake_jakarta4,0.979,-1
7,3,fake_jakarta4,0.982,-1
7,4,fake_jakarta4,0.98,-1
7,5,fake_jakarta4,0.98,-1
7,6,fake_jakarta4,0.975,-1
7,0,fake_oslo0,0.979,-1
7,1,fake_oslo0,0.982,-1
7,2,fake_oslo0,0.985,-1
7,3,fake_oslo0,0.981,-1
7,4,fake_oslo0,0.981,-1
7,5,fake_oslo0,0.979,-1
7,6,fake_oslo0,0.973,-1
7,0,fake_oslo1,0.982,-1
7,1,fake_oslo1,0.981,-1
7,2,fake_oslo1,0.983,-1
7,3,fake_oslo1,0.98,-1
7,4,fake_oslo1,0.983,-1
7,5,fake_oslo1,0.984,-1
7,6,fake_oslo1,0.978,-1
7,0,fake_oslo2,0.986,-1
7,1,fake_oslo2,0.984,-1
7,2,fake_oslo2,0.983,-1
7,3,fake_oslo2,0.982,-1
7,4,fake_oslo2,0.98,-1
7,5,fake_oslo2,0.98,-1
7,6,fake_oslo2,0.981,-1
7,0,fake_oslo3,0.982,-1
7,1,fake_oslo3,0.983,-1
7,2,fake_oslo3,0.984,-1
7,3,fake_oslo3,0.98,-1
7,4,fake_oslo3,0.982,-1
7,5,fake_oslo3,0.982,-1
7,6,fake_oslo3,0.975,-1
7,0,fake_oslo4,0.979,-1
7,1,fake_oslo4,0.986,-1
7,2,fake_oslo4,0.984,-1
7,3,fake_oslo4,0.988,-1
7,4,fake_oslo4,0.985,-1
7,5,fake_oslo4,0.984,-1
7,6,fake_oslo4,0.98,-1
7,0,fake_perth0,0.983,-1
7,1,fake_perth0,0.984,-1
7,2,fake_perth0,0.987,-1
7,3,fake_perth0,0.985,-1
7,4,fake_perth0,0.984,-1
7,5,fake_perth0,0.981,-1
7,6,fake_perth0,0.976,-1
7,0,fake_perth1,0.984,-1
7,1,fake_perth1,0.983,-1
7,2,fake_perth1,0.984,-1
7,3,fake_perth1,0.984,-1
7,4,fake_perth1,0.986,-1
7,5,fake_perth1,0.982,-1
7,6,fake_perth1,0.98,-1
7,0,fake_perth2,0.977,-1
7,1,fake_perth2,0.985,-1
7,2,fake_perth2,0.983,-1
7,3,fake_perth2,0.979,-1
7,4,fake_perth2,0.983,-1
7,5,fake_perth2,0.981,-1
7,6,fake_perth2,0.979,-1
7,0,fake_perth3,0.972,-1
7,1,fake_perth3,0.967,-1
7,2,fake_perth3,0.97,-1
7,3,fake_perth3,0.971,-1
7,4,fake_perth3,0.969,-1
7,5,fake_perth3,0.973,-1
7,6,fake_perth3,0.964,-1
7,0,fake_perth4,0.977,-1
7,1,fake_perth4,0.979,-1
7,2,fake_perth4,0.979,-1
7,3,fake_perth4,0.976,-1
7,4,fake_perth4,0.975,-1
7,5,fake_perth4,0.976,-1
7,6,fake_perth4,0.973,-1
7,0,fake_lagos0,0.989,-1
7,1,fake_lagos0,0.985,-1
7,2,fake_lagos0,0.99,-1
7,3,fake_lagos0,0.989,-1
7,4,fake_lagos0,0.988,-1
7,5,fake_lagos0,0.986,-1
7,6,fake_lagos0,0.981,-1
7,0,fake_lagos1,0.989,-1
7,1,fake_lagos1,0.988,-1
7,2,fake_lagos1,0.987,-1
7,3,fake_lagos1,0.986,-1
7,4,fake_lagos1,0.989,-1
7,5,fake_lagos1,0.985,-1
7,6,fake_lagos1,0.984,-1
7,0,fake_lagos2,0.987,-1
7,1,fake_lagos2,0.988,-1
7,2,fake_lagos2,0.987,-1
7,3,fake_lagos2,0.99,-1
7,4,fake_lagos2,0.987,-1
7,5,fake_lagos2,0.99,-1
7,6,fake_lagos2,0.987,-1
7,0,fake_lagos3,0.979,-1
7,1,fake_lagos3,0.979,-1
7,2,fake_lagos3,0.98,-1
7,3,fake_lagos3,0.98,-1
7,4,fake_lagos3,0.982,-1
7,5,fake_lagos3,0.977,-1
7,6,fake_lagos3,0.966,-1
7,0,fake_lagos4,0.987,-1
7,1,fake_lagos4,0.986,-1
7,2,fake_lagos4,0.988,-1
7,3,fake_lagos4,0.984,-1
7,4,fake_lagos4,0.985,-1
7,5,fake_lagos4,0.985,-1
7,6,fake_lagos4,0.983,-1
7,0,fake_nairobi0,0.985,-1
7,1,fake_nairobi0,0.982,-1
7,2,fake_nairobi0,0.984,-1
7,3,fake_nairobi0,0.988,-1
7,4,fake_nairobi0,0.981,-1
7,5,fake_nairobi0,0.981,-1
7,6,fake_nairobi0,0.98,-1
7,0,fake_nairobi1,0.983,-1
7,1,fake_nairobi1,0.984,-1
7,2,fake_nairobi1,0.987,-1
7,3,fake_nairobi1,0.987,-1
7,4,fake_nairobi1,0.987,-1
7,5,fake_nairobi1,0.986,-1
7,6,fake_nairobi1,0.978,-1
7,0,fake_nairobi2,0.982,-1
7,1,fake_nairobi2,0.98,-1
7,2,fake_nairobi2,0.982,-1
7,3,fake_nairobi2,0.979,-1
7,4,fake_nairobi2,0.984,-1
7,5,fake_nairobi2,0.984,-1
7,6,fake_nairobi2,0.974,-1
7,0,fake_nairobi3,0.981,-1
7,1,fake_nairobi3,0.985,-1
7,2,fake_nairobi3,0.983,-1
7,3,fake_nairobi3,0.981,-1
7,4,fake_nairobi3,0.979,-1
7,5,fake_nairobi3,0.98,-1
7,6,fake_nairobi3,0.975,-1
7,0,fake_nairobi4,0.982,-1
7,1,fake_nairobi4,0.984,-1
7,2,fake_nairobi4,0.982,-1
7,3,fake_nairobi4,0.98,-1
7,4,fake_nairobi4,0.982,-1
7,5,fake_nairobi4,0.982,-1
7,6,fake_nairobi4,0.98,-1
7,0,fake_casablanca0,0.962,-1
7,1,fake_casablanca0,0.968,-1
7,2,fake_casablanca0,0.969,-1
7,3,fake_casablanca0,0.964,-1
7,4,fake_casablanca0,0.967,-1
7,5,fake_casablanca0,0.964,-1
7,6,fake_casablanca0,0.955,-1
7,0,fake_casablanca1,0.973,-1
7,1,fake_casablanca1,0.972,-1
7,2,fake_casablanca1,0.966,-1
7,3,fake_casablanca1,0.971,-1
7,4,fake_casablanca1,0.974,-1
7,5,fake_casablanca1,0.969,-1
7,6,fake_casablanca1,0.969,-1
7,0,fake_casablanca2,0.979,-1
7,1,fake_casablanca2,0.983,-1
7,2,fake_casablanca2,0.979,-1
7,3,fake_casablanca2,0.978,-1
7,4,fake_casablanca2,0.98,-1
7,5,fake_casablanca2,0.979,-1
7,6,fake_casablanca2,0.964,-1
7,0,fake_casablanca3,0.974,-1
7,1,fake_casablanca3,0.976,-1
7,2,fake_casablanca3,0.971,-1
7,3,fake_casablanca3,0.973,-1
7,4,fake_casablanca3,0.972,-1
7,5,fake_casablanca3,0.978,-1
7,6,fake_casablanca3,0.97,-1
7,0,fake_casablanca4,0.975,-1
7,1,fake_casablanca4,0.976,-1
7,2,fake_casablanca4,0.978,-1
7,3,fake_casablanca4,0.977,-1
7,4,fake_casablanca4,0.975,-1
7,5,fake_casablanca4,0.976,-1
7,6,fake_casablanca4,0.968,-1
7,0,fake_melbourne0,0.963,-1
7,1,fake_melbourne0,0.958,-1
7,2,fake_melbourne0,0.959,-1
7,3,fake_melbourne0,0.962,-1
7,4,fake_melbourne0,0.958,-1
7,5,fake_melbourne0,0.96,-1
7,6,fake_melbourne0,0.941,-1
7,0,fake_melbourne1,0.92,-1
7,1,fake_melbourne1,0.925,-1
7,2,fake_melbourne1,0.922,-1
7,3,fake_melbourne1,0.921,-1
7,4,fake_melbourne1,0.924,-1
7,5,fake_melbourne1,0.919,-1
7,6,fake_melbourne1,0.892,-1
7,0,fake_melbourne2,0.941,-1
7,1,fake_melbourne2,0.939,-1
7,2,fake_melbourne2,0.931,-1
7,3,fake_melbourne2,0.931,-1
7,4,fake_melbourne2,0.938,-1
7,5,fake_melbourne2,0.94,-1
7,6,fake_melbourne2,0.921,-1
7,0,fake_melbourne3,0.928,-1
7,1,fake_melbourne3,0.925,-1
7,2,fake_melbourne3,0.934,-1
7,3,fake_melbourne3,0.931,-1
7,4,fake_melbourne3,0.934,-1
7,5,fake_melbourne3,0.929,-1
7,6,fake_melbourne3,0.896,-1
7,0,fake_melbourne4,0.948,-1
7,1,fake_melbourne4,0.946,-1
7,2,fake_melbourne4,0.948,-1
7,3,fake_melbourne4,0.947,-1
7,4,fake_melbourne4,0.948,-1
7,5,fake_melbourne4,0.943,-1
7,6,fake_melbourne4,0.931,-1
7,0,fake_melbourne5,0.947,-1
7,1,fake_melbourne5,0.946,-1
7,2,fake_melbourne5,0.948,-1
7,3,fake_melbourne5,0.947,-1
7,4,fake_melbourne5,0.95,-1
7,5,fake_melbourne5,0.948,-1
7,6,fake_melbourne5,0.937,-1
7,0,fake_melbourne6,0.942,-1
7,1,fake_melbourne6,0.936,-1
7,2,fake_melbourne6,0.947,-1
7,3,fake_melbourne6,0.942,-1
7,4,fake_melbourne6,0.939,-1
7,5,fake_melbourne6,0.942,-1
7,6,fake_melbourne6,0.922,-1
7,0,fake_melbourne7,0.947,-1
7,1,fake_melbourne7,0.943,-1
7,2,fake_melbourne7,0.944,-1
7,3,fake_melbourne7,0.941,-1
7,4,fake_melbourne7,0.946,-1
7,5,fake_melbourne7,0.946,-1
7,6,fake_melbourne7,0.938,-1
7,0,fake_guadalupe0,0.976,-1
7,1,fake_guadalupe0,0.978,-1
7,2,fake_guadalupe0,0.979,-1
7,3,fake_guadalupe0,0.981,-1
7,4,fake_guadalupe0,0.978,-1
7,5,fake_guadalupe0,0.977,-1
7,6,fake_guadalupe0,0.965,-1
7,0,fake_guadalupe1,0.977,-1
7,1,fake_guadalupe1,0.98,-1
7,2,fake_guadalupe1,0.979,-1
7,3,fake_guadalupe1,0.98,-1
7,4,fake_guadalupe1,0.981,-1
7,5,fake_guadalupe1,0.982,-1
7,6,fake_guadalupe1,0.977,-1
7,0,fake_guadalupe2,0.981,-1
7,1,fake_guadalupe2,0.981,-1
7,2,fake_guadalupe2,0.98,-1
7,3,fake_guadalupe2,0.975,-1
7,4,fake_guadalupe2,0.987,-1
7,5,fake_guadalupe2,0.983,-1
7,6,fake_guadalupe2,0.973,-1
7,0,fake_guadalupe3,0.975,-1
7,1,fake_guadalupe3,0.978,-1
7,2,fake_guadalupe3,0.977,-1
7,3,fake_guadalupe3,0.978,-1
7,4,fake_guadalupe3,0.977,-1
7,5,fake_guadalupe3,0.979,-1
7,6,fake_guadalupe3,0.967,-1
7,0,fake_tokyo0,0.919,-1
7,1,fake_tokyo0,0.92,-1
7,2,fake_tokyo0,0.916,-1
7,3,fake_tokyo0,0.916,-1
7,4,fake_tokyo0,0.921,-1
7,5,fake_tokyo0,0.914,-1
7,6,fake_tokyo0,0.884,-1
7,0,fake_tokyo1,0.922,-1
7,1,fake_tokyo1,0.91,-1
7,2,fake_tokyo1,0.918,-1
7,3,fake_tokyo1,0.92,-1
7,4,fake_tokyo1,0.913,-1
7,5,fake_tokyo1,0.908,-1
7,6,fake_tokyo1,0.893,-1
7,0,fake_tokyo2,0.911,-1
7,1,fake_tokyo2,0.903,-1
7,2,fake_tokyo2,0.908,-1
7,3,fake_tokyo2,0.909,-1
7,4,fake_tokyo2,0.902,-1
7,5,fake_tokyo2,0.904,-1
7,6,fake_tokyo2,0.867,-1
7,0,fake_tokyo3,0.939,-1
7,1,fake_tokyo3,0.936,-1
7,2,fake_tokyo3,0.936,-1
7,3,fake_tokyo3,0.938,-1
7,4,fake_tokyo3,0.936,-1
7,5,fake_tokyo3,0.936,-1
7,6,fake_tokyo3,0.925,-1
7,0,fake_tokyo4,0.907,-1
7,1,fake_tokyo4,0.91,-1
7,2,fake_tokyo4,0.912,-1
7,3,fake_tokyo4,0.906,-1
7,4,fake_tokyo4,0.908,-1
7,5,fake_tokyo4,0.91,-1
7,6,fake_tokyo4,0.884,-1
7,0,fake_tokyo5,0.94,-1
7,1,fake_tokyo5,0.947,-1
7,2,fake_tokyo5,0.946,-1
7,3,fake_tokyo5,0.943,-1
7,4,fake_tokyo5,0.941,-1
7,5,fake_tokyo5,0.944,-1
7,6,fake_tokyo5,0.931,-1
7,0,fake_tokyo6,0.938,-1
7,1,fake_tokyo6,0.938,-1
7,2,fake_tokyo6,0.929,-1
7,3,fake_tokyo6,0.926,-1
7,4,fake_tokyo6,0.938,-1
7,5,fake_tokyo6,0.925,-1
7,6,fake_tokyo6,0.908,-1
7,0,fake_tokyo7,0.937,-1
7,1,fake_tokyo7,0.934,-1
7,2,fake_tokyo7,0.937,-1
7,3,fake_tokyo7,0.937,-1
7,4,fake_tokyo7,0.936,-1
7,5,fake_tokyo7,0.936,-1
7,6,fake_tokyo7,0.924,-1
7,0,fake_tokyo8,0.944,-1
7,1,fake_tokyo8,0.949,-1
7,2,fake_tokyo8,0.947,-1
7,3,fake_tokyo8,0.95,-1
7,4,fake_tokyo8,0.946,-1
7,5,fake_tokyo8,0.94,-1
7,6,fake_tokyo8,0.919,-1
7,0,fake_tokyo9,0.954,-1
7,1,fake_tokyo9,0.955,-1
7,2,fake_tokyo9,0.956,-1
7,3,fake_tokyo9,0.958,-1
7,4,fake_tokyo9,0.962,-1
7,5,fake_tokyo9,0.961,-1
7,6,fake_tokyo9,0.946,-1
7,0,fake_poughkeepsie0,0.964,-1
7,1,fake_poughkeepsie0,0.964,-1
7,2,fake_poughkeepsie0,0.962,-1
7,3,fake_poughkeepsie0,0.966,-1
7,4,fake_poughkeepsie0,0.966,-1
7,5,fake_poughkeepsie0,0.966,-1
7,6,fake_poughkeepsie0,0.945,-1
7,0,fake_poughkeepsie1,0.965,-1
7,1,fake_poughkeepsie1,0.968,-1
7,2,fake_poughkeepsie1,0.965,-1
7,3,fake_poughkeepsie1,0.968,-1
7,4,fake_poughkeepsie1,0.97,-1
7,5,fake_poughkeepsie1,0.97,-1
7,6,fake_poughkeepsie1,0.959,-1
7,0,fake_poughkeepsie2,0.885,-1
7,1,fake_poughkeepsie2,0.898,-1
7,2,fake_poughkeepsie2,0.885,-1
7,3,fake_poughkeepsie2,0.89,-1
7,4,fake_poughkeepsie2,0.889,-1
7,5,fake_poughkeepsie2,0.893,-1
7,6,fake_poughkeepsie2,0.853,-1
7,0,fake_poughkeepsie3,0.923,-1
7,1,fake_poughkeepsie3,0.915,-1
7,2,fake_poughkeepsie3,0.925,-1
7,3,fake_poughkeepsie3,0.922,-1
7,4,fake_poughkeepsie3,0.926,-1
7,5,fake_poughkeepsie3,0.921,-1
7,6,fake_poughkeepsie3,0.918,-1
7,0,fake_poughkeepsie4,0.862,-1
7,1,fake_poughkeepsie4,0.852,-1
7,2,fake_poughkeepsie4,0.866,-1
7,3,fake_poughkeepsie4,0.855,-1
7,4,fake_poughkeepsie4,0.864,-1
7,5,fake_poughkeepsie4,0.861,-1
7,6,fake_poughkeepsie4,0.825,-1
7,0,fake_poughkeepsie5,0.866,-1
7,1,fake_poughkeepsie5,0.867,-1
7,2,fake_poughkeepsie5,0.855,-1
7,3,fake_poughkeepsie5,0.875,-1
7,4,fake_poughkeepsie5,0.86,-1
7,5,fake_poughkeepsie5,0.866,-1
7,6,fake_poughkeepsie5,0.835,-1
7,0,fake_johannesburg0,0.954,-1
7,1,fake_johannesburg0,0.956,-1
7,2,fake_johannesburg0,0.956,-1
7,3,fake_johannesburg0,0.949,-1
7,4,fake_johannesburg0,0.956,-1
7,5,fake_johannesburg0,0.955,-1
7,6,fake_johannesburg0,0.945,-1
7,0,fake_johannesburg1,0.957,-1
7,1,fake_johannesburg1,0.949,-1
7,2,fake_johannesburg1,0.956,-1
7,3,fake_johannesburg1,0.959,-1
7,4,fake_johannesburg1,0.951,-1
7,5,fake_johannesburg1,0.955,-1
7,6,fake_johannesburg1,0.936,-1
7,0,fake_johannesburg2,0.946,-1
7,1,fake_johannesburg2,0.942,-1
7,2,fake_johannesburg2,0.937,-1
7,3,fake_johannesburg2,0.939,-1
7,4,fake_johannesburg2,0.94,-1
7,5,fake_johannesburg2,0.933,-1
7,6,fake_johannesburg2,0.912,-1
7,0,fake_johannesburg3,0.933,-1
7,1,fake_johannesburg3,0.938,-1
7,2,fake_johannesburg3,0.932,-1
7,3,fake_johannesburg3,0.937,-1
7,4,fake_johannesburg3,0.942,-1
7,5,fake_johannesburg3,0.935,-1
7,6,fake_johannesburg3,0.913,-1
7,0,fake_johannesburg4,0.945,-1
7,1,fake_johannesburg4,0.947,-1
7,2,fake_johannesburg4,0.954,-1
7,3,fake_johannesburg4,0.951,-1
7,4,fake_johannesburg4,0.953,-1
7,5,fake_johannesburg4,0.953,-1
7,6,fake_johannesburg4,0.943,-1
7,0,fake_boeblingen0,0.968,-1
7,1,fake_boeblingen0,0.968,-1
7,2,fake_boeblingen0,0.965,-1
7,3,fake_boeblingen0,0.963,-1
7,4,fake_boeblingen0,0.97,-1
7,5,fake_boeblingen0,0.961,-1
7,6,fake_boeblingen0,0.946,-1
7,0,fake_boeblingen1,0.983,-1
7,1,fake_boeblingen1,0.979,-1
7,2,fake_boeblingen1,0.985,-1
7,3,fake_boeblingen1,0.982,-1
7,4,fake_boeblingen1,0.984,-1
7,5,fake_boeblingen1,0.981,-1
7,6,fake_boeblingen1,0.977,-1
7,0,fake_boeblingen2,0.963,-1
7,1,fake_boeblingen2,0.966,-1
7,2,fake_boeblingen2,0.965,-1
7,3,fake_boeblingen2,0.967,-1
7,4,fake_boeblingen2,0.963,-1
7,5,fake_boeblingen2,0.963,-1
7,6,fake_boeblingen2,0.943,-1
7,0,fake_boeblingen3,0.973,-1
7,1,fake_boeblingen3,0.967,-1
7,2,fake_boeblingen3,0.965,-1
7,3,fake_boeblingen3,0.971,-1
7,4,fake_boeblingen3,0.967,-1
7,5,fake_boeblingen3,0.964,-1
7,6,fake_boeblingen3,0.957,-1
7,0,fake_boeblingen4,0.968,-1
7,1,fake_boeblingen4,0.965,-1
7,2,fake_boeblingen4,0.968,-1
7,3,fake_boeblingen4,0.964,-1
7,4,fake_boeblingen4,0.97,-1
7,5,fake_boeblingen4,0.97,-1
7,6,fake_boeblingen4,0.951,-1
7,0,fake_boeblingen5,0.965,-1
7,1,fake_boeblingen5,0.971,-1
7,2,fake_boeblingen5,0.966,-1
7,3,fake_boeblingen5,0.968,-1
7,4,fake_boeblingen5,0.961,-1
7,5,fake_boeblingen5,0.97,-1
7,6,fake_boeblingen5,0.956,-1
7,0,fake_boeblingen6,0.964,-1
7,1,fake_boeblingen6,0.963,-1
7,2,fake_boeblingen6,0.971,-1
7,3,fake_boeblingen6,0.964,-1
7,4,fake_boeblingen6,0.968,-1
7,5,fake_boeblingen6,0.963,-1
7,6,fake_boeblingen6,0.954,-1
7,0,fake_almaden0,0.97,-1
7,1,fake_almaden0,0.975,-1
7,2,fake_almaden0,0.971,-1
7,3,fake_almaden0,0.969,-1
7,4,fake_almaden0,0.969,-1
7,5,fake_almaden0,0.967,-1
7,6,fake_almaden0,0.958,-1
7,0,fake_almaden1,0.973,-1
7,1,fake_almaden1,0.969,-1
7,2,fake_almaden1,0.974,-1
7,3,fake_almaden1,0.971,-1
7,4,fake_almaden1,0.974,-1
7,5,fake_almaden1,0.976,-1
7,6,fake_almaden1,0.964,-1
7,0,fake_almaden2,0.946,-1
7,1,fake_almaden2,0.947,-1
7,2,fake_almaden2,0.943,-1
7,3,fake_almaden2,0.941,-1
7,4,fake_almaden2,0.94,-1
7,5,fake_almaden2,0.953,-1
7,6,fake_almaden2,0.91,-1
7,0,fake_almaden3,0.962,-1
7,1,fake_almaden3,0.963,-1
7,2,fake_almaden3,0.966,-1
7,3,fake_almaden3,0.965,-1
7,4,fake_almaden3,0.964,-1
7,5,fake_almaden3,0.964,-1
7,6,fake_almaden3,0.948,-1
7,0,fake_almaden4,0.922,-1
7,1,fake_almaden4,0.936,-1
7,2,fake_almaden4,0.918,-1
7,3,fake_almaden4,0.92,-1
7,4,fake_almaden4,0.921,-1
7,5,fake_almaden4,0.926,-1
7,6,fake_almaden4,0.897,-1
7,0,fake_almaden5,0.938,-1
7,1,fake_almaden5,0.945,-1
7,2,fake_almaden5,0.936,-1
7,3,fake_almaden5,0.946,-1
7,4,fake_almaden5,0.942,-1
7,5,fake_almaden5,0.938,-1
7,6,fake_almaden5,0.922,-1
7,0,fake_almaden6,0.975,-1
7,1,fake_almaden6,0.973,-1
7,2,fake_almaden6,0.97,-1
7,3,fake_almaden6,0.971,-1
7,4,fake_almaden6,0.973,-1
7,5,fake_almaden6,0.969,-1
7,6,fake_almaden6,0.963,-1
7,0,fake_almaden7,0.875,-1
7,1,fake_almaden7,0.864,-1
7,2,fake_almaden7,0.872,-1
7,3,fake_almaden7,0.881,-1
7,4,fake_almaden7,0.869,-1
7,5,fake_almaden7,0.874,-1
7,6,fake_almaden7,0.836,-1
7,0,fake_almaden8,0.976,-1
7,1,fake_almaden8,0.976,-1
7,2,fake_almaden8,0.974,-1
7,3,fake_almaden8,0.978,-1
7,4,fake_almaden8,0.975,-1
7,5,fake_almaden8,0.977,-1
7,6,fake_almaden8,0.968,-1
7,0,fake_singapore0,0.974,-1
7,1,fake_singapore0,0.977,-1
7,2,fake_singapore0,0.973,-1
7,3,fake_singapore0,0.975,-1
7,4,fake_singapore0,0.973,-1
7,5,fake_singapore0,0.976,-1
7,6,fake_singapore0,0.965,-1
7,0,fake_singapore1,0.978,-1
7,1,fake_singapore1,0.982,-1
7,2,fake_singapore1,0.979,-1
7,3,fake_singapore1,0.981,-1
7,4,fake_singapore1,0.979,-1
7,5,fake_singapore1,0.978,-1
7,6,fake_singapore1,0.974,-1
7,0,fake_singapore2,0.974,-1
7,1,fake_singapore2,0.967,-1
7,2,fake_singapore2,0.969,-1
7,3,fake_singapore2,0.969,-1
7,4,fake_singapore2,0.969,-1
7,5,fake_singapore2,0.969,-1
7,6,fake_singapore2,0.952,-1
7,0,fake_singapore3,0.965,-1
7,1,fake_singapore3,0.969,-1
7,2,fake_singapore3,0.965,-1
7,3,fake_singapore3,0.967,-1
7,4,fake_singapore3,0.969,-1
7,5,fake_singapore3,0.971,-1
7,6,fake_singapore3,0.956,-1
7,0,fake_singapore4,0.974,-1
7,1,fake_singapore4,0.969,-1
7,2,fake_singapore4,0.965,-1
7,3,fake_singapore4,0.971,-1
7,4,fake_singapore4,0.971,-1
7,5,fake_singapore4,0.973,-1
7,6,fake_singapore4,0.956,-1
7,0,fake_singapore5,0.959,-1
7,1,fake_singapore5,0.964,-1
7,2,fake_singapore5,0.964,-1
7,3,fake_singapore5,0.962,-1
7,4,fake_singapore5,0.962,-1
7,5,fake_singapore5,0.968,-1
7,6,fake_singapore5,0.944,-1
7,0,fake_mumbai0,0.971,-1
7,1,fake_mumbai0,0.971,-1
7,2,fake_mumbai0,0.968,-1
7,3,fake_mumbai0,0.968,-1
7,4,fake_mumbai0,0.972,-1
7,5,fake_mumbai0,0.968,-1
7,6,fake_mumbai0,0.95,-1
7,0,fake_mumbai1,0.984,-1
7,1,fake_mumbai1,0.988,-1
7,2,fake_mumbai1,0.982,-1
