horizon,alg_index,hardware_spec,embedding_index,acc
5,8,fake_boeblingen,2,0.9603875969503108
5,8,fake_boeblingen,3,0.842952782961107
5,8,fake_boeblingen,4,0.9017237416088477
5,8,fake_poughkeepsie,0,0.9654455350818035
5,8,fake_poughkeepsie,1,0.9731712781712832
5,8,fake_poughkeepsie,2,0.9104281112073292
5,8,fake_poughkeepsie,3,0.8048031857083777
5,8,fake_singapore,0,0.9575479122217567
5,8,fake_singapore,1,0.9720498806598269
5,8,fake_singapore,2,0.8802565558267246
5,8,fake_singapore,3,0.9535298688613634
5,8,fake_tokyo,0,0.937226886351948
5,8,fake_tokyo,1,0.8751135048547046
5,8,fake_tokyo,2,0.7911026095426632
5,8,fake_tokyo,3,0.9663043799136807
5,8,fake_tokyo,4,0.9543892442090778
5,8,fake_tokyo,5,0.9502179150525548
5,8,fake_perth,0,0.9869563055
5,8,fake_perth,1,0.9794383748
5,8,fake_lagos,0,0.9903291920573362
5,8,fake_lagos,1,0.9941564380857874
5,8,fake_lagos,2,0.9863709952943811
5,8,fake_nairobi,0,0.9601509332786211
5,8,fake_nairobi,1,0.9578495354266482
5,8,fake_nairobi,2,0.9627066056356042
5,8,fake_casablanca,0,0.9791214133429376
5,8,fake_casablanca,1,0.9825971796540931
5,8,fake_casablanca,2,0.9732727590743281
5,8,fake_oslo,0,0.9843179628
5,8,fake_oslo,1,0.9899260145
5,8,fake_jakarta,0,0.9713853588269439
5,8,fake_jakarta,1,0.9756957122349619
5,8,fake_jakarta,2,0.9572558432945496
5,8,fake_hanoi,0,0.976224718470119
5,8,fake_hanoi,1,0.9916049785395502
5,8,fake_hanoi,2,0.9156582163197342
5,8,fake_hanoi,3,0.9304373286489608
5,8,fake_cairo,0,0.9902558224
5,8,fake_cairo,1,0.9881849896846029
5,8,fake_cairo,2,0.9931067967530754
5,8,fake_cairo,3,0.9927889119436784
5,8,fake_cairo,4,0.8900807510924389
5,8,fake_cairo,5,0.9902134810316653
5,8,fake_cairo,6,0.9824141905691115
5,8,fake_mumbai,0,0.981804961132903
5,8,fake_mumbai,1,0.9761993920723491
5,8,fake_mumbai,2,0.9572346121522017
5,8,fake_mumbai,3,0.899384307323748
5,8,fake_mumbai,4,0.9772635623178657
5,8,fake_mumbai,5,0.9692657636695092
5,8,fake_kolkata,0,0.9803850058077
5,8,fake_kolkata,1,0.9450507349591734
5,8,fake_kolkata,2,0.9930722612
5,8,fake_kolkata,3,0.994912274609884
5,8,fake_kolkata,4,0.9931846796357194
5,8,fake_auckland,0,0.8643946595
5,8,fake_auckland,1,0.9934923952
5,8,fake_geneva,0,0.8584669594
5,8,fake_geneva,1,0.9858616048
5,8,fake_montreal,0,0.9892511615880284
5,8,fake_montreal,1,0.9889039196663555
5,8,fake_montreal,2,0.9373482598760028
5,8,fake_montreal,3,0.9042130625029743
5,8,fake_paris,0,0.8379982249036922
5,8,fake_paris,1,0.9800793135209113
5,8,fake_paris,2,0.9542568017338912
5,8,fake_paris,3,0.9751799949312541
5,8,fake_paris,4,0.9863773849026027
5,8,fake_sydney,0,0.9368685353439775
5,8,fake_sydney,1,0.8703161227664991
5,8,fake_sydney,2,0.987283171549731
5,8,fake_sydney,3,0.9742203795979746
5,8,fake_toronto,0,0.8943309785540643
5,8,fake_toronto,1,0.9782939894937387
5,8,fake_toronto,2,0.7391965828622143
5,8,fake_toronto,3,0.9842684843391416
5,8,fake_toronto,4,0.9903397010276157
5,8,fake_brooklyn,0,0.882269336422418
5,8,fake_brooklyn,1,0.9857251115211538
5,8,fake_brooklyn,2,0.9741415216613866
5,8,fake_brooklyn,3,0.9829843217805194
5,8,fake_brooklyn,4,0.9256923357067841
5,8,fake_manhattan,0,0.9452972314468253
5,8,fake_manhattan,1,0.9830023209649564
5,8,fake_manhattan,2,0.8218726837762724
5,8,fake_manhattan,3,0.6354047207814869
5,8,fake_manhattan,4,0.9896101116220236
5,8,fake_cambridge,0,0.6184385021314353
5,8,fake_cambridge,1,0.9172498891088156
5,8,fake_cambridge,2,0.7078607111154412
5,8,fake_cambridge,3,0.9727855718103795
5,8,fake_guadalupe,0,0.9186972835378807
5,8,fake_guadalupe,1,0.9817873597749063
5,8,fake_guadalupe,2,0.9648082927790198
5,8,fake_melbourne,0,0.955747897069876
5,8,fake_melbourne,1,0.915962262940536
5,8,fake_melbourne,2,0.8991970633576639
5,8,fake_melbourne,3,0.961509383336552
5,8,fake_melbourne,4,0.9246599214268761
5,8,fake_rochester,0,0.8183980010077502
5,8,fake_rochester,1,0.7902484028628217
5,8,fake_rochester,2,0.618575890644463
5,8,fake_rochester,3,0.9822556687033065
5,8,fake_rochester,4,0.6157877990240034
5,8,fake_washington,0,0.9874264144
5,8,fake_washington,1,0.9951291999888393
5,8,fake_washington,2,0.9401150402331276
5,8,fake_washington,3,0.7684605483135176
5,8,fake_washington,4,0.9962842974750661
6,0,fake_tenerife,0,0.9948696421853417
6,0,fake_tenerife,1,0.936116465551329
6,0,fake_athens,0,0.9998173496467198
6,0,fake_athens,1,0.9996356228737611
6,0,fake_belem,0,0.9990264646570446
6,0,fake_belem,1,0.9987751440525211
6,0,fake_bogota,0,0.9996664888239701
6,0,fake_bogota,1,0.9994389477134531
6,0,fake_bogota,2,0.9978074519478896
6,0,fake_burlington,0,0.9982796047672473
6,0,fake_burlington,1,0.9990444238819154
6,0,fake_essex,0,0.9986319265386029
6,0,fake_essex,1,0.9988258612151367
6,0,fake_lima,0,0.9997132939574158
6,0,fake_lima,1,0.9976115449526589
6,0,fake_london,0,0.9973835423152865
6,0,fake_london,1,0.999445927699476
6,0,fake_manila,0,0.9997427671112815
6,0,fake_manila,1,0.9991102958622375
6,0,fake_ourense,0,0.9995692301124908
6,0,fake_ourense,1,0.9994338703773863
6,0,fake_quito,0,0.9985494108476582
6,0,fake_quito,1,0.9964694566415764
6,0,fake_rome,0,0.9995818033335347
6,0,fake_rome,1,0.9997375116031205
6,0,fake_rome,2,0.9996329627197444
6,0,fake_santiago,0,0.9998824304266715
6,0,fake_santiago,1,0.9997892508117056
6,0,fake_santiago,2,0.9998708540823863
6,0,fake_vigo,0,0.9995345494619714
6,0,fake_vigo,1,0.999578106530328
6,0,fake_yorktown,0,0.9988225097024505
6,0,fake_yorktown,1,0.9856248865046519
6,0,fake_yorktown,2,0.99943407718351
6,0,fake_yorktown,3,0.7477261069148692
6,0,fake_johannesburg,0,0.9223702460862051
6,0,fake_johannesburg,1,0.9796663121926418
6,0,fake_johannesburg,2,0.9963338995226687
6,0,fake_johannesburg,3,0.9989509999955517
6,0,fake_almaden,0,0.9860590070713358
6,0,fake_almaden,1,0.9977934383236193
6,0,fake_almaden,2,0.8995003804752838
6,0,fake_almaden,3,0.9994916338059552
6,0,fake_almaden,4,0.9831225840523878
6,0,fake_almaden,5,0.9988012515691567
6,0,fake_boeblingen,0,0.9983498826211844
6,0,fake_boeblingen,1,0.9992240273036423
6,0,fake_boeblingen,2,0.9990347059288585
6,0,fake_boeblingen,3,0.9648801667393164
6,0,fake_boeblingen,4,0.9931633360281181
6,0,fake_poughkeepsie,0,0.9990583850039418
6,0,fake_poughkeepsie,1,0.9988656534080356
6,0,fake_poughkeepsie,2,0.9929198034332023
6,0,fake_poughkeepsie,3,0.9106310186081887
6,0,fake_singapore,0,0.9907517678810406
6,0,fake_singapore,1,0.9995507556541505
6,0,fake_singapore,2,0.9854631392223864
6,0,fake_singapore,3,0.998641369302976
6,0,fake_tokyo,0,0.9966203477626228
6,0,fake_tokyo,1,0.9824928682285109
6,0,fake_tokyo,2,0.9184495756724902
6,0,fake_tokyo,3,0.9988292731684197
6,0,fake_tokyo,4,0.9919079605766613
6,0,fake_tokyo,5,0.9984482059171289
6,0,fake_perth,0,0.9998314525617649
6,0,fake_perth,1,0.999749207740673
6,0,fake_lagos,0,0.9998934181438601
6,0,fake_lagos,1,0.9999194237793033
6,0,fake_lagos,2,0.9997553860239996
6,0,fake_nairobi,0,0.9994293725963063
6,0,fake_nairobi,1,0.9994276737487473
6,0,fake_nairobi,2,0.9994650932405669
6,0,fake_casablanca,0,0.9995038386588234
6,0,fake_casablanca,1,0.9998309827718941
6,0,fake_casablanca,2,0.99965688439939
6,0,fake_oslo,0,0.9996733366041419
6,0,fake_oslo,1,0.9998129439224197
6,0,fake_jakarta,0,0.9996717289232118
6,0,fake_jakarta,1,0.9997579701656671
6,0,fake_jakarta,2,0.9994179046133779
6,0,fake_hanoi,0,0.9994725566210638
6,0,fake_hanoi,1,0.999930206022897
6,0,fake_hanoi,2,0.9955601088749197
6,0,fake_hanoi,3,0.9967915308549665
6,0,fake_cairo,0,0.9998442821165718
6,0,fake_cairo,1,0.999573141759467
6,0,fake_cairo,2,0.99987832403072
6,0,fake_cairo,3,0.9999427859907636
6,0,fake_cairo,4,0.9896635213022488
6,0,fake_cairo,5,0.9998146067472187
6,0,fake_cairo,6,0.9994886636347943
6,0,fake_mumbai,0,0.9998550764556755
6,0,fake_mumbai,1,0.9998074316326966
6,0,fake_mumbai,2,0.9990914065924901
6,0,fake_mumbai,3,0.9910556817588774
6,0,fake_mumbai,4,0.9997768125056481
6,0,fake_mumbai,5,0.9996031835441447
6,0,fake_kolkata,0,0.9998173103828721
6,0,fake_kolkata,1,0.9980099263028882
6,0,fake_kolkata,2,0.9998673884709228
6,0,fake_kolkata,3,0.9999160092034971
6,0,fake_kolkata,4,0.9999303096691012
6,0,fake_auckland,0,0.979765589305352
6,0,fake_auckland,1,0.9998884042274013
6,0,fake_geneva,0,0.9772086519319926
6,0,fake_geneva,1,0.9996262782028034
6,0,fake_montreal,0,0.999855973423512
6,0,fake_montreal,1,0.9999124595857097
6,0,fake_montreal,2,0.9983657581389358
6,0,fake_montreal,3,0.9921015638871281
6,0,fake_paris,0,0.9131403372498276
6,0,fake_paris,1,0.9997615835254141
6,0,fake_paris,2,0.9990408686266137
6,0,fake_paris,3,0.9754083549710139
6,0,fake_paris,4,0.9997171358647898
6,0,fake_sydney,0,0.9966725601782065
6,0,fake_sydney,1,0.9850180852117468
6,0,fake_sydney,2,0.9998917496264771
6,0,fake_sydney,3,0.999804321528409
6,0,fake_toronto,0,0.9907138871716319
6,0,fake_toronto,1,0.9998447620754111
6,0,fake_toronto,2,0.8641672239035666
6,0,fake_toronto,3,0.9997280588535498
6,0,fake_toronto,4,0.9998625709067113
6,0,fake_brooklyn,0,0.985414338887952
6,0,fake_brooklyn,1,0.9998150864752481
6,0,fake_brooklyn,2,0.9997059232435983
6,0,fake_brooklyn,3,0.9998333721391548
6,0,fake_brooklyn,4,0.9966073825445947
6,0,fake_manhattan,0,0.9983730618924915
6,0,fake_manhattan,1,0.9986243072393065
6,0,fake_manhattan,2,0.9601927000741223
6,0,fake_manhattan,3,0.5552505775283011
6,0,fake_manhattan,4,0.9998299118290468
6,0,fake_cambridge,0,0.6417851678040226
6,0,fake_cambridge,1,0.99367652856067
6,0,fake_cambridge,2,0.6100181153875561
6,0,fake_cambridge,3,0.9994423239491971
6,0,fake_guadalupe,0,0.996381069037089
6,0,fake_guadalupe,1,0.9998451755482131
6,0,fake_guadalupe,2,0.9995645562888735
6,0,fake_melbourne,0,0.9992766834604355
6,0,fake_melbourne,1,0.9947259812025726
6,0,fake_melbourne,2,0.914223142449996
6,0,fake_melbourne,3,0.999287748414986
6,0,fake_melbourne,4,0.9955793402387229
6,0,fake_rochester,0,0.9227479675509416
6,0,fake_rochester,1,0.933700603903718
6,0,fake_rochester,2,0.7149460862861846
6,0,fake_rochester,3,0.9991633662183604
6,0,fake_rochester,4,0.5978316206006374
6,0,fake_washington,0,0.9998032932950476
6,0,fake_washington,1,0.9998984220491128
6,0,fake_washington,2,0.9982370275532418
6,0,fake_washington,3,0.8971631263908315
6,0,fake_washington,4,0.9998712281676809
6,1,fake_tenerife,0,0.9931993002553301
6,1,fake_tenerife,1,0.9287363346246188
6,1,fake_athens,0,0.9999485190960892
6,1,fake_athens,1,0.9996951671681362
6,1,fake_belem,0,0.9992251401169234
6,1,fake_belem,1,0.9990753992932208
6,1,fake_bogota,0,0.9995920967969919
6,1,fake_bogota,1,0.9992889548056832
6,1,fake_bogota,2,0.9971191275569364
6,1,fake_burlington,0,0.9980869022165005
6,1,fake_burlington,1,0.9993142143769543
6,1,fake_essex,0,0.999264902723439
6,1,fake_essex,1,0.9990515549171177
6,1,fake_lima,0,0.9998111336425521
6,1,fake_lima,1,0.997671366182104
6,1,fake_london,0,0.9978070152885046
6,1,fake_london,1,0.9998290542685305
6,1,fake_manila,0,0.9998054295180573
6,1,fake_manila,1,0.9992346338442527
6,1,fake_ourense,0,0.9994451286743051
6,1,fake_ourense,1,0.9993925838389173
6,1,fake_quito,0,0.9995517782773699
6,1,fake_quito,1,0.9975782117120653
6,1,fake_rome,0,0.9994399757748481
6,1,fake_rome,1,0.9997489155463462
6,1,fake_rome,2,0.9997110837193913
6,1,fake_santiago,0,0.9999059711445394
6,1,fake_santiago,1,0.9998547110314504
6,1,fake_santiago,2,0.9998487609908033
6,1,fake_vigo,0,0.9997276267230366
6,1,fake_vigo,1,0.9997409806929942
6,1,fake_yorktown,0,0.9993252946346594
6,1,fake_yorktown,1,0.9836426122190831
6,1,fake_yorktown,2,0.9995542267206531
6,1,fake_yorktown,3,0.7605439089211217
6,1,fake_johannesburg,0,0.9080174139687871
6,1,fake_johannesburg,1,0.9821547379473896
6,1,fake_johannesburg,2,0.9952452071913324
6,1,fake_johannesburg,3,0.9997839672430161
6,1,fake_almaden,0,0.9875253137085812
6,1,fake_almaden,1,0.9974331940398917
6,1,fake_almaden,2,0.8863317558051321
6,1,fake_almaden,3,0.9998169476237178
6,1,fake_almaden,4,0.9865935979579148
6,1,fake_almaden,5,0.999440680269552
6,1,fake_boeblingen,0,0.9986627861959566
6,1,fake_boeblingen,1,0.9998042970927153
6,1,fake_boeblingen,2,0.9989650526421056
6,1,fake_boeblingen,3,0.9672779620794768
6,1,fake_boeblingen,4,0.9926787314182606
6,1,fake_poughkeepsie,0,0.9996832701078483
6,1,fake_poughkeepsie,1,0.9994901379631176
6,1,fake_poughkeepsie,2,0.9920918534603319
6,1,fake_poughkeepsie,3,0.9181215899220264
6,1,fake_singapore,0,0.9855100733494102
6,1,fake_singapore,1,0.9998448753855413
6,1,fake_singapore,2,0.9867270570549331
6,1,fake_singapore,3,0.9980801265229169
6,1,fake_tokyo,0,0.9964105346858398
6,1,fake_tokyo,1,0.982916777050364
6,1,fake_tokyo,2,0.9224523028946532
6,1,fake_tokyo,3,0.9995641049032341
6,1,fake_tokyo,4,0.9971397028609902
6,1,fake_tokyo,5,0.9991621270536913
6,1,fake_perth,0,0.999892489061498
6,1,fake_perth,1,0.9997128552994966
6,1,fake_lagos,0,0.9999567736054178
6,1,fake_lagos,1,0.9999932928800878
6,1,fake_lagos,2,0.9999551157992004
6,1,fake_nairobi,0,0.9995639064706446
6,1,fake_nairobi,1,0.9994915378268566
6,1,fake_nairobi,2,0.9995394192249738
6,1,fake_casablanca,0,0.9998906708294428
6,1,fake_casablanca,1,0.9998638368161611
6,1,fake_casablanca,2,0.9998563921910493
6,1,fake_oslo,0,0.9998353112921085
6,1,fake_oslo,1,0.9999363864546948
6,1,fake_jakarta,0,0.9998205116030724
6,1,fake_jakarta,1,0.9997898953288122
6,1,fake_jakarta,2,0.9994288342247155
6,1,fake_hanoi,0,0.9987690055476093
6,1,fake_hanoi,1,0.9999860742476219
6,1,fake_hanoi,2,0.9939360075480878
6,1,fake_hanoi,3,0.9951696028632893
6,1,fake_cairo,0,0.9999413578526807
6,1,fake_cairo,1,0.9999677460814135
6,1,fake_cairo,2,0.9999824233981803
6,1,fake_cairo,3,0.9999876886883277
6,1,fake_cairo,4,0.9865630029238851
6,1,fake_cairo,5,0.9996517901887402
6,1,fake_cairo,6,0.9999342390042455
6,1,fake_mumbai,0,0.9999135674863598
6,1,fake_mumbai,1,0.9999076918832017
6,1,fake_mumbai,2,0.9983023386721839
6,1,fake_mumbai,3,0.9877425633895535
6,1,fake_mumbai,4,0.9999134570405696
6,1,fake_mumbai,5,0.999283743648692
6,1,fake_kolkata,0,0.999661521701562
6,1,fake_kolkata,1,0.9982491690200094
6,1,fake_kolkata,2,0.9999708785588456
6,1,fake_kolkata,3,0.9999815045568425
6,1,fake_kolkata,4,0.9999921658997976
6,1,fake_auckland,0,0.9748461055120397
6,1,fake_auckland,1,0.9999746617971296
6,1,fake_geneva,0,0.9720257538757195
6,1,fake_geneva,1,0.9998652421245251
6,1,fake_montreal,0,0.9999166289833006
6,1,fake_montreal,1,0.999985628735518
6,1,fake_montreal,2,0.998169837418116
6,1,fake_montreal,3,0.9889957442783842
6,1,fake_paris,0,0.898800034505571
6,1,fake_paris,1,0.9999398587076581
6,1,fake_paris,2,0.9993774789215151
6,1,fake_paris,3,0.9661998270659116
6,1,fake_paris,4,0.9999624810778338
6,1,fake_sydney,0,0.9981364328775013
6,1,fake_sydney,1,0.982604346198077
6,1,fake_sydney,2,0.9999683557837384
6,1,fake_sydney,3,0.9998910200127241
6,1,fake_toronto,0,0.9916476477448726
6,1,fake_toronto,1,0.9999323557171049
6,1,fake_toronto,2,0.8521807455761571
6,1,fake_toronto,3,0.9998876873852728
6,1,fake_toronto,4,0.999972301629871
6,1,fake_brooklyn,0,0.9874801890278105
6,1,fake_brooklyn,1,0.9999106915973235
6,1,fake_brooklyn,2,0.999881961349843
6,1,fake_brooklyn,3,0.9999362343685577
6,1,fake_brooklyn,4,0.9954134979768295
6,1,fake_manhattan,0,0.9973052423084492
6,1,fake_manhattan,1,0.9970479712530167
6,1,fake_manhattan,2,0.9550667229836205
6,1,fake_manhattan,3,0.567095500480668
6,1,fake_manhattan,4,0.9999857700816204
6,1,fake_cambridge,0,0.6494702245516686
6,1,fake_cambridge,1,0.9930246470233633
6,1,fake_cambridge,2,0.6020091599631187
6,1,fake_cambridge,3,0.9998376751211165
6,1,fake_guadalupe,0,0.9964259151772357
6,1,fake_guadalupe,1,0.9999509944233431
6,1,fake_guadalupe,2,0.9997405881893496
6,1,fake_melbourne,0,0.9994860673218446
6,1,fake_melbourne,1,0.995843998725145
6,1,fake_melbourne,2,0.8994665181872783
6,1,fake_melbourne,3,0.999443105296775
6,1,fake_melbourne,4,0.9969246174935742
6,1,fake_rochester,0,0.9111638623674961
6,1,fake_rochester,1,0.9261078609029989
6,1,fake_rochester,2,0.7087147399408329
6,1,fake_rochester,3,0.9999168649065358
6,1,fake_rochester,4,0.6077990355841081
6,1,fake_washington,0,0.999899467538806
6,1,fake_washington,1,0.999995920566742
6,1,fake_washington,2,0.9983481041748055
6,1,fake_washington,3,0.8858255287260082
6,1,fake_washington,4,0.9999958908256968
6,2,fake_tenerife,0,0.9754915912865392
6,2,fake_tenerife,1,0.8661354200376433
6,2,fake_athens,0,0.9998642912440227
6,2,fake_athens,1,0.9991147535747681
6,2,fake_belem,0,0.9995763545600939
6,2,fake_belem,1,0.9994530440828931
6,2,fake_bogota,0,0.9983078571790607
6,2,fake_bogota,1,0.9973514185245999
6,2,fake_bogota,2,0.9884834589248732
6,2,fake_burlington,0,0.9928524654870706
6,2,fake_burlington,1,0.9976489970280734
6,2,fake_essex,0,0.999309649249681
6,2,fake_essex,1,0.9970054371886317
6,2,fake_lima,0,0.9994302238712606
6,2,fake_lima,1,0.9971152680698374
6,2,fake_london,0,0.998013703114508
6,2,fake_london,1,0.9999292698943443
6,2,fake_manila,0,0.999391283401461
6,2,fake_manila,1,0.9987228656718825
6,2,fake_ourense,0,0.9972873812739927
6,2,fake_ourense,1,0.997936533519177
6,2,fake_quito,0,0.9998415520778541
6,2,fake_quito,1,0.9991861628175757
6,2,fake_rome,0,0.997410135483804
6,2,fake_rome,1,0.9987253606951126
6,2,fake_rome,2,0.9991395612508035
6,2,fake_santiago,0,0.9994804894269487
6,2,fake_santiago,1,0.9994549436135806
6,2,fake_santiago,2,0.9989849997184592
6,2,fake_vigo,0,0.9995644802375829
6,2,fake_vigo,1,0.9988593259136431
6,2,fake_yorktown,0,0.9979356042748105
6,2,fake_yorktown,1,0.9665291694920833
6,2,fake_yorktown,2,0.9992156278948913
6,2,fake_yorktown,3,0.8770633828615537
6,2,fake_johannesburg,0,0.7833725996898051
6,2,fake_johannesburg,1,0.997194031514695
6,2,fake_johannesburg,2,0.981662535035964
6,2,fake_johannesburg,3,0.9995326222888866
6,2,fake_almaden,0,0.9978199753069599
6,2,fake_almaden,1,0.9895990451657801
6,2,fake_almaden,2,0.7698902069342185
6,2,fake_almaden,3,0.9997790330916916
6,2,fake_almaden,4,0.9978658361702609
6,2,fake_almaden,5,0.9998898400317076
6,2,fake_boeblingen,0,0.9994020250882882
6,2,fake_boeblingen,1,0.9994714989306877
6,2,fake_boeblingen,2,0.9951127653487508
6,2,fake_boeblingen,3,0.9864069259278542
6,2,fake_boeblingen,4,0.9849774166142439
6,2,fake_poughkeepsie,0,0.9997934808043892
6,2,fake_poughkeepsie,1,0.9974676776974857
6,2,fake_poughkeepsie,2,0.975751727819913
6,2,fake_poughkeepsie,3,0.9718808720715953
6,2,fake_singapore,0,0.9413892514274717
6,2,fake_singapore,1,0.9998698194552881
6,2,fake_singapore,2,0.9960425550885645
6,2,fake_singapore,3,0.9908261962872044
6,2,fake_tokyo,0,0.9861779319763343
6,2,fake_tokyo,1,0.9632444011394586
6,2,fake_tokyo,2,0.9546097630685049
6,2,fake_tokyo,3,0.9988134010408493
6,2,fake_tokyo,4,0.9899364439331493
6,2,fake_tokyo,5,0.9997439706089121
6,2,fake_perth,0,0.9992644899056953
6,2,fake_perth,1,0.9981875883775608
6,2,fake_lagos,0,0.9996998875067703
6,2,fake_lagos,1,0.9999641236533856
6,2,fake_lagos,2,0.9998120360520857
6,2,fake_nairobi,0,0.9992382600839611
6,2,fake_nairobi,1,0.9990709628443936
6,2,fake_nairobi,2,0.998549599855573
6,2,fake_casablanca,0,0.9997128659443683
6,2,fake_casablanca,1,0.9991584673377237
6,2,fake_casablanca,2,0.9997537635083557
6,2,fake_oslo,0,0.9989530562894657
6,2,fake_oslo,1,0.9995632232085442
6,2,fake_jakarta,0,0.9996075412029788
6,2,fake_jakarta,1,0.9989498980778548
6,2,fake_jakarta,2,0.9986615739122753
6,2,fake_hanoi,0,0.992388321422463
6,2,fake_hanoi,1,0.9999201342243262
6,2,fake_hanoi,2,0.9806178590281022
6,2,fake_hanoi,3,0.9809110849962273
6,2,fake_cairo,0,0.9995895495088425
6,2,fake_cairo,1,0.9999410395370337
6,2,fake_cairo,2,0.9998869821053393
6,2,fake_cairo,3,0.9999204407586645
6,2,fake_cairo,4,0.96145862673966
6,2,fake_cairo,5,0.9974779551926063
6,2,fake_cairo,6,0.9999156397839054
6,2,fake_mumbai,0,0.9995696823037009
6,2,fake_mumbai,1,0.9998518993304147
6,2,fake_mumbai,2,0.9913010922582659
6,2,fake_mumbai,3,0.9607837761964212
6,2,fake_mumbai,4,0.9998513635691386
6,2,fake_mumbai,5,0.9959013028677941
6,2,fake_kolkata,0,0.9977526016909914
6,2,fake_kolkata,1,0.9942545172474733
6,2,fake_kolkata,2,0.9997926784245957
6,2,fake_kolkata,3,0.9998594399345389
6,2,fake_kolkata,4,0.9999589182349142
6,2,fake_auckland,0,0.9348698025994149
6,2,fake_auckland,1,0.9998163856707708
6,2,fake_geneva,0,0.9297892664107255
6,2,fake_geneva,1,0.9991545157622048
6,2,fake_montreal,0,0.9994042573233664
6,2,fake_montreal,1,0.9999580981636514
6,2,fake_montreal,2,0.9958032521304747
6,2,fake_montreal,3,0.9635538700549977
6,2,fake_paris,0,0.7817993858298583
6,2,fake_paris,1,0.9999281724794428
6,2,fake_paris,2,0.9994745578195512
6,2,fake_paris,3,0.8889526306677096
6,2,fake_paris,4,0.9998911004633508
6,2,fake_sydney,0,0.9994844904373222
6,2,fake_sydney,1,0.9625419934942347
6,2,fake_sydney,2,0.9998475213997152
6,2,fake_sydney,3,0.9998609839602477
6,2,fake_toronto,0,0.9937641938966376
6,2,fake_toronto,1,0.9999076163758953
6,2,fake_toronto,2,0.754760910993343
6,2,fake_toronto,3,0.9993368968763288
6,2,fake_toronto,4,0.999837323395983
6,2,fake_brooklyn,0,0.9943986457277973
6,2,fake_brooklyn,1,0.9994418167948467
6,2,fake_brooklyn,2,0.999867155480444
6,2,fake_brooklyn,3,0.9997244190315338
6,2,fake_brooklyn,4,0.9839664282287603
6,2,fake_manhattan,0,0.9878937216195961
6,2,fake_manhattan,1,0.9833477342248746
6,2,fake_manhattan,2,0.9118290794079518
6,2,fake_manhattan,3,0.6913926593858072
6,2,fake_manhattan,4,0.9999758339114654
6,2,fake_cambridge,0,0.7177832400396607
6,2,fake_cambridge,1,0.9769740378485517
6,2,fake_cambridge,2,0.5200834968978758
