horizon,diff_index,real_hardware,acc,ins
6,1,fake_athens0,0.989,-1
6,2,fake_athens0,0.979,-1
6,3,fake_athens0,0.959,-1
6,4,fake_athens0,0.98,-1
6,5,fake_athens0,0.022,-1
6,6,fake_athens0,0.013,-1
6,7,fake_athens0,0.013,-1
6,0,fake_athens1,0.974,-1
6,1,fake_athens1,0.974,-1
6,2,fake_athens1,0.957,-1
6,3,fake_athens1,0.933,-1
6,4,fake_athens1,0.959,-1
6,5,fake_athens1,0.041,-1
6,6,fake_athens1,0.026,-1
6,7,fake_athens1,0.024,-1
6,0,fake_athens2,0.973,-1
6,1,fake_athens2,0.969,-1
6,2,fake_athens2,0.96,-1
6,3,fake_athens2,0.94,-1
6,4,fake_athens2,0.963,-1
6,5,fake_athens2,0.036,-1
6,6,fake_athens2,0.03,-1
6,7,fake_athens2,0.029,-1
6,0,fake_belem0,0.973,-1
6,1,fake_belem0,0.974,-1
6,2,fake_belem0,0.966,-1
6,3,fake_belem0,0.903,-1
6,4,fake_belem0,0.964,-1
6,5,fake_belem0,0.033,-1
6,6,fake_belem0,0.022,-1
6,7,fake_belem0,0.026,-1
6,0,fake_belem1,0.978,-1
6,1,fake_belem1,0.979,-1
6,2,fake_belem1,0.971,-1
6,3,fake_belem1,0.909,-1
6,4,fake_belem1,0.972,-1
6,5,fake_belem1,0.032,-1
6,6,fake_belem1,0.024,-1
6,7,fake_belem1,0.024,-1
6,0,fake_belem2,0.976,-1
6,1,fake_belem2,0.974,-1
6,2,fake_belem2,0.968,-1
6,3,fake_belem2,0.905,-1
6,4,fake_belem2,0.966,-1
6,5,fake_belem2,0.035,-1
6,6,fake_belem2,0.025,-1
6,7,fake_belem2,0.025,-1
6,0,fake_tenerife0,0.944,-1
6,1,fake_tenerife0,0.95,-1
6,2,fake_tenerife0,0.861,-1
6,3,fake_tenerife0,0.861,-1
6,4,fake_tenerife0,0.858,-1
6,5,fake_tenerife0,0.135,-1
6,6,fake_tenerife0,0.053,-1
6,7,fake_tenerife0,0.055,-1
6,0,fake_tenerife1,0.839,-1
6,1,fake_tenerife1,0.834,-1
6,2,fake_tenerife1,0.714,-1
6,3,fake_tenerife1,0.725,-1
6,4,fake_tenerife1,0.706,-1
6,5,fake_tenerife1,0.291,-1
6,6,fake_tenerife1,0.16,-1
6,7,fake_tenerife1,0.162,-1
6,0,fake_lima0,0.986,-1
6,1,fake_lima0,0.988,-1
6,2,fake_lima0,0.97,-1
6,3,fake_lima0,0.946,-1
6,4,fake_lima0,0.974,-1
6,5,fake_lima0,0.029,-1
6,6,fake_lima0,0.014,-1
6,7,fake_lima0,0.014,-1
6,0,fake_lima1,0.988,-1
6,1,fake_lima1,0.989,-1
6,2,fake_lima1,0.975,-1
6,3,fake_lima1,0.948,-1
6,4,fake_lima1,0.972,-1
6,5,fake_lima1,0.023,-1
6,6,fake_lima1,0.011,-1
6,7,fake_lima1,0.009,-1
6,0,fake_lima2,0.974,-1
6,1,fake_lima2,0.971,-1
6,2,fake_lima2,0.944,-1
6,3,fake_lima2,0.878,-1
6,4,fake_lima2,0.943,-1
6,5,fake_lima2,0.057,-1
6,6,fake_lima2,0.03,-1
6,7,fake_lima2,0.032,-1
6,0,fake_rome0,0.983,-1
6,1,fake_rome0,0.98,-1
6,2,fake_rome0,0.954,-1
6,3,fake_rome0,0.933,-1
6,4,fake_rome0,0.952,-1
6,5,fake_rome0,0.05,-1
6,6,fake_rome0,0.021,-1
6,7,fake_rome0,0.019,-1
6,0,fake_rome1,0.981,-1
6,1,fake_rome1,0.982,-1
6,2,fake_rome1,0.956,-1
6,3,fake_rome1,0.948,-1
6,4,fake_rome1,0.96,-1
6,5,fake_rome1,0.042,-1
6,6,fake_rome1,0.018,-1
6,7,fake_rome1,0.018,-1
6,0,fake_rome2,0.989,-1
6,1,fake_rome2,0.986,-1
6,2,fake_rome2,0.969,-1
6,3,fake_rome2,0.94,-1
6,4,fake_rome2,0.969,-1
6,5,fake_rome2,0.033,-1
6,6,fake_rome2,0.013,-1
6,7,fake_rome2,0.011,-1
6,0,fake_manila0,0.978,-1
6,1,fake_manila0,0.98,-1
6,2,fake_manila0,0.958,-1
6,3,fake_manila0,0.94,-1
6,4,fake_manila0,0.96,-1
6,5,fake_manila0,0.039,-1
6,6,fake_manila0,0.019,-1
6,7,fake_manila0,0.022,-1
6,0,fake_manila1,0.982,-1
6,1,fake_manila1,0.981,-1
6,2,fake_manila1,0.962,-1
6,3,fake_manila1,0.917,-1
6,4,fake_manila1,0.965,-1
6,5,fake_manila1,0.037,-1
6,6,fake_manila1,0.018,-1
6,7,fake_manila1,0.017,-1
6,0,fake_manila2,0.986,-1
6,1,fake_manila2,0.986,-1
6,2,fake_manila2,0.97,-1
6,3,fake_manila2,0.94,-1
6,4,fake_manila2,0.97,-1
6,5,fake_manila2,0.029,-1
6,6,fake_manila2,0.013,-1
6,7,fake_manila2,0.013,-1
6,0,fake_santiago0,0.99,-1
6,1,fake_santiago0,0.99,-1
6,2,fake_santiago0,0.974,-1
6,3,fake_santiago0,0.964,-1
6,4,fake_santiago0,0.978,-1
6,5,fake_santiago0,0.025,-1
6,6,fake_santiago0,0.009,-1
6,7,fake_santiago0,0.01,-1
6,0,fake_santiago1,0.992,-1
6,1,fake_santiago1,0.99,-1
6,2,fake_santiago1,0.978,-1
6,3,fake_santiago1,0.958,-1
6,4,fake_santiago1,0.974,-1
6,5,fake_santiago1,0.024,-1
6,6,fake_santiago1,0.009,-1
6,7,fake_santiago1,0.011,-1
6,0,fake_santiago2,0.992,-1
6,1,fake_santiago2,0.992,-1
6,2,fake_santiago2,0.97,-1
6,3,fake_santiago2,0.97,-1
6,4,fake_santiago2,0.971,-1
6,5,fake_santiago2,0.03,-1
6,6,fake_santiago2,0.009,-1
6,7,fake_santiago2,0.008,-1
6,0,fake_bogota0,0.978,-1
6,1,fake_bogota0,0.979,-1
6,2,fake_bogota0,0.95,-1
6,3,fake_bogota0,0.935,-1
6,4,fake_bogota0,0.953,-1
6,5,fake_bogota0,0.043,-1
6,6,fake_bogota0,0.024,-1
6,7,fake_bogota0,0.023,-1
6,0,fake_bogota1,0.943,-1
6,1,fake_bogota1,0.935,-1
6,2,fake_bogota1,0.915,-1
6,3,fake_bogota1,0.89,-1
6,4,fake_bogota1,0.905,-1
6,5,fake_bogota1,0.087,-1
6,6,fake_bogota1,0.052,-1
6,7,fake_bogota1,0.058,-1
6,0,fake_bogota2,0.933,-1
6,1,fake_bogota2,0.936,-1
6,2,fake_bogota2,0.871,-1
6,3,fake_bogota2,0.867,-1
6,4,fake_bogota2,0.877,-1
6,5,fake_bogota2,0.128,-1
6,6,fake_bogota2,0.065,-1
6,7,fake_bogota2,0.063,-1
6,0,fake_ourense0,0.986,-1
6,1,fake_ourense0,0.986,-1
6,2,fake_ourense0,0.951,-1
6,3,fake_ourense0,0.94,-1
6,4,fake_ourense0,0.954,-1
6,5,fake_ourense0,0.051,-1
6,6,fake_ourense0,0.011,-1
6,7,fake_ourense0,0.015,-1
6,0,fake_ourense1,0.986,-1
6,1,fake_ourense1,0.988,-1
6,2,fake_ourense1,0.95,-1
6,3,fake_ourense1,0.944,-1
6,4,fake_ourense1,0.96,-1
6,5,fake_ourense1,0.046,-1
6,6,fake_ourense1,0.01,-1
6,7,fake_ourense1,0.011,-1
6,0,fake_ourense2,0.987,-1
6,1,fake_ourense2,0.988,-1
6,2,fake_ourense2,0.958,-1
6,3,fake_ourense2,0.935,-1
6,4,fake_ourense2,0.952,-1
6,5,fake_ourense2,0.046,-1
6,6,fake_ourense2,0.014,-1
6,7,fake_ourense2,0.015,-1
6,0,fake_yorktown0,0.958,-1
6,1,fake_yorktown0,0.959,-1
6,2,fake_yorktown0,0.905,-1
6,3,fake_yorktown0,0.874,-1
6,4,fake_yorktown0,0.906,-1
6,5,fake_yorktown0,0.1,-1
6,6,fake_yorktown0,0.038,-1
6,7,fake_yorktown0,0.039,-1
6,0,fake_yorktown1,0.966,-1
6,1,fake_yorktown1,0.966,-1
6,2,fake_yorktown1,0.944,-1
6,3,fake_yorktown1,0.917,-1
6,4,fake_yorktown1,0.94,-1
6,5,fake_yorktown1,0.055,-1
6,6,fake_yorktown1,0.03,-1
6,7,fake_yorktown1,0.036,-1
6,0,fake_yorktown2,0.923,-1
6,1,fake_yorktown2,0.923,-1
6,2,fake_yorktown2,0.843,-1
6,3,fake_yorktown2,0.794,-1
6,4,fake_yorktown2,0.845,-1
6,5,fake_yorktown2,0.162,-1
6,6,fake_yorktown2,0.076,-1
6,7,fake_yorktown2,0.077,-1
6,0,fake_yorktown3,0.938,-1
6,1,fake_yorktown3,0.937,-1
6,2,fake_yorktown3,0.848,-1
6,3,fake_yorktown3,0.799,-1
6,4,fake_yorktown3,0.857,-1
6,5,fake_yorktown3,0.148,-1
6,6,fake_yorktown3,0.06,-1
6,7,fake_yorktown3,0.06,-1
6,0,fake_yorktown4,0.976,-1
6,1,fake_yorktown4,0.977,-1
6,2,fake_yorktown4,0.958,-1
6,3,fake_yorktown4,0.921,-1
6,4,fake_yorktown4,0.962,-1
6,5,fake_yorktown4,0.042,-1
6,6,fake_yorktown4,0.026,-1
6,7,fake_yorktown4,0.023,-1
6,0,fake_yorktown5,0.722,-1
6,1,fake_yorktown5,0.728,-1
6,2,fake_yorktown5,0.794,-1
6,3,fake_yorktown5,0.56,-1
6,4,fake_yorktown5,0.794,-1
6,5,fake_yorktown5,0.207,-1
6,6,fake_yorktown5,0.279,-1
6,7,fake_yorktown5,0.275,-1
6,0,fake_essex0,0.968,-1
6,1,fake_essex0,0.966,-1
6,2,fake_essex0,0.956,-1
6,3,fake_essex0,0.902,-1
6,4,fake_essex0,0.954,-1
6,5,fake_essex0,0.049,-1
6,6,fake_essex0,0.034,-1
6,7,fake_essex0,0.033,-1
6,0,fake_essex1,0.982,-1
6,1,fake_essex1,0.978,-1
6,2,fake_essex1,0.962,-1
6,3,fake_essex1,0.909,-1
6,4,fake_essex1,0.961,-1
6,5,fake_essex1,0.035,-1
6,6,fake_essex1,0.025,-1
6,7,fake_essex1,0.021,-1
6,0,fake_essex2,0.964,-1
6,1,fake_essex2,0.966,-1
6,2,fake_essex2,0.933,-1
6,3,fake_essex2,0.908,-1
6,4,fake_essex2,0.936,-1
6,5,fake_essex2,0.065,-1
6,6,fake_essex2,0.032,-1
6,7,fake_essex2,0.037,-1
6,0,fake_vigo0,0.98,-1
6,1,fake_vigo0,0.98,-1
6,2,fake_vigo0,0.973,-1
6,3,fake_vigo0,0.935,-1
6,4,fake_vigo0,0.974,-1
6,5,fake_vigo0,0.026,-1
6,6,fake_vigo0,0.018,-1
6,7,fake_vigo0,0.017,-1
6,0,fake_vigo1,0.988,-1
6,1,fake_vigo1,0.99,-1
6,2,fake_vigo1,0.977,-1
6,3,fake_vigo1,0.94,-1
6,4,fake_vigo1,0.976,-1
6,5,fake_vigo1,0.026,-1
6,6,fake_vigo1,0.011,-1
6,7,fake_vigo1,0.013,-1
6,0,fake_vigo2,0.988,-1
6,1,fake_vigo2,0.986,-1
6,2,fake_vigo2,0.966,-1
6,3,fake_vigo2,0.948,-1
6,4,fake_vigo2,0.964,-1
6,5,fake_vigo2,0.036,-1
6,6,fake_vigo2,0.012,-1
6,7,fake_vigo2,0.011,-1
6,0,fake_burlington0,0.962,-1
6,1,fake_burlington0,0.96,-1
6,2,fake_burlington0,0.912,-1
6,3,fake_burlington0,0.895,-1
6,4,fake_burlington0,0.915,-1
6,5,fake_burlington0,0.086,-1
6,6,fake_burlington0,0.039,-1
6,7,fake_burlington0,0.042,-1
6,0,fake_burlington1,0.972,-1
6,1,fake_burlington1,0.972,-1
6,2,fake_burlington1,0.921,-1
6,3,fake_burlington1,0.899,-1
6,4,fake_burlington1,0.924,-1
6,5,fake_burlington1,0.079,-1
6,6,fake_burlington1,0.027,-1
6,7,fake_burlington1,0.03,-1
6,0,fake_burlington2,0.976,-1
6,1,fake_burlington2,0.979,-1
6,2,fake_burlington2,0.944,-1
6,3,fake_burlington2,0.927,-1
6,4,fake_burlington2,0.944,-1
6,5,fake_burlington2,0.055,-1
6,6,fake_burlington2,0.026,-1
6,7,fake_burlington2,0.024,-1
6,0,fake_quito0,0.934,-1
6,1,fake_quito0,0.933,-1
6,2,fake_quito0,0.934,-1
6,3,fake_quito0,0.888,-1
6,4,fake_quito0,0.931,-1
6,5,fake_quito0,0.069,-1
6,6,fake_quito0,0.065,-1
6,7,fake_quito0,0.065,-1
6,0,fake_quito1,0.962,-1
6,1,fake_quito1,0.962,-1
6,2,fake_quito1,0.956,-1
6,3,fake_quito1,0.913,-1
6,4,fake_quito1,0.956,-1
6,5,fake_quito1,0.04,-1
6,6,fake_quito1,0.042,-1
6,7,fake_quito1,0.038,-1
6,0,fake_quito2,0.933,-1
6,1,fake_quito2,0.933,-1
6,2,fake_quito2,0.931,-1
6,3,fake_quito2,0.845,-1
6,4,fake_quito2,0.926,-1
6,5,fake_quito2,0.071,-1
6,6,fake_quito2,0.067,-1
6,7,fake_quito2,0.062,-1
6,0,fake_london0,0.976,-1
6,1,fake_london0,0.972,-1
6,2,fake_london0,0.956,-1
6,3,fake_london0,0.885,-1
6,4,fake_london0,0.96,-1
6,5,fake_london0,0.043,-1
6,6,fake_london0,0.023,-1
6,7,fake_london0,0.023,-1
6,0,fake_london1,0.98,-1
6,1,fake_london1,0.984,-1
6,2,fake_london1,0.96,-1
6,3,fake_london1,0.885,-1
6,4,fake_london1,0.96,-1
6,5,fake_london1,0.039,-1
6,6,fake_london1,0.02,-1
6,7,fake_london1,0.021,-1
6,0,fake_london2,0.974,-1
6,1,fake_london2,0.975,-1
6,2,fake_london2,0.972,-1
6,3,fake_london2,0.936,-1
6,4,fake_london2,0.97,-1
6,5,fake_london2,0.027,-1
6,6,fake_london2,0.024,-1
6,7,fake_london2,0.025,-1
6,0,fake_jakarta0,0.982,-1
6,1,fake_jakarta0,0.986,-1
6,2,fake_jakarta0,0.974,-1
6,3,fake_jakarta0,0.941,-1
6,4,fake_jakarta0,0.974,-1
6,5,fake_jakarta0,0.028,-1
6,6,fake_jakarta0,0.015,-1
6,7,fake_jakarta0,0.016,-1
6,0,fake_jakarta1,0.986,-1
6,1,fake_jakarta1,0.985,-1
6,2,fake_jakarta1,0.972,-1
6,3,fake_jakarta1,0.941,-1
6,4,fake_jakarta1,0.973,-1
6,5,fake_jakarta1,0.028,-1
6,6,fake_jakarta1,0.015,-1
6,7,fake_jakarta1,0.015,-1
6,0,fake_jakarta2,0.976,-1
6,1,fake_jakarta2,0.976,-1
6,2,fake_jakarta2,0.956,-1
6,3,fake_jakarta2,0.941,-1
6,4,fake_jakarta2,0.954,-1
6,5,fake_jakarta2,0.042,-1
6,6,fake_jakarta2,0.024,-1
6,7,fake_jakarta2,0.024,-1
6,0,fake_jakarta3,0.972,-1
6,1,fake_jakarta3,0.974,-1
6,2,fake_jakarta3,0.954,-1
6,3,fake_jakarta3,0.913,-1
6,4,fake_jakarta3,0.957,-1
6,5,fake_jakarta3,0.051,-1
6,6,fake_jakarta3,0.026,-1
6,7,fake_jakarta3,0.028,-1
6,0,fake_jakarta4,0.986,-1
6,1,fake_jakarta4,0.986,-1
6,2,fake_jakarta4,0.962,-1
6,3,fake_jakarta4,0.927,-1
6,4,fake_jakarta4,0.96,-1
6,5,fake_jakarta4,0.04,-1
6,6,fake_jakarta4,0.02,-1
6,7,fake_jakarta4,0.016,-1
6,0,fake_oslo0,0.986,-1
6,1,fake_oslo0,0.986,-1
6,2,fake_oslo0,0.97,-1
6,3,fake_oslo0,0.972,-1
6,4,fake_oslo0,0.97,-1
6,5,fake_oslo0,0.032,-1
6,6,fake_oslo0,0.013,-1
6,7,fake_oslo0,0.013,-1
6,0,fake_oslo1,0.99,-1
6,1,fake_oslo1,0.989,-1
6,2,fake_oslo1,0.968,-1
6,3,fake_oslo1,0.97,-1
6,4,fake_oslo1,0.968,-1
6,5,fake_oslo1,0.033,-1
6,6,fake_oslo1,0.01,-1
6,7,fake_oslo1,0.011,-1
6,0,fake_oslo2,0.99,-1
6,1,fake_oslo2,0.99,-1
6,2,fake_oslo2,0.97,-1
6,3,fake_oslo2,0.964,-1
6,4,fake_oslo2,0.967,-1
6,5,fake_oslo2,0.031,-1
6,6,fake_oslo2,0.012,-1
6,7,fake_oslo2,0.009,-1
6,0,fake_oslo3,0.988,-1
6,1,fake_oslo3,0.988,-1
6,2,fake_oslo3,0.97,-1
6,3,fake_oslo3,0.972,-1
6,4,fake_oslo3,0.974,-1
6,5,fake_oslo3,0.025,-1
6,6,fake_oslo3,0.013,-1
6,7,fake_oslo3,0.01,-1
6,0,fake_oslo4,0.988,-1
6,1,fake_oslo4,0.99,-1
6,2,fake_oslo4,0.978,-1
6,3,fake_oslo4,0.974,-1
6,4,fake_oslo4,0.979,-1
6,5,fake_oslo4,0.025,-1
6,6,fake_oslo4,0.01,-1
6,7,fake_oslo4,0.012,-1
6,0,fake_perth0,0.989,-1
6,1,fake_perth0,0.99,-1
6,2,fake_perth0,0.966,-1
6,3,fake_perth0,0.959,-1
6,4,fake_perth0,0.964,-1
6,5,fake_perth0,0.031,-1
6,6,fake_perth0,0.013,-1
6,7,fake_perth0,0.01,-1
6,0,fake_perth1,0.989,-1
6,1,fake_perth1,0.99,-1
6,2,fake_perth1,0.964,-1
6,3,fake_perth1,0.968,-1
6,4,fake_perth1,0.966,-1
6,5,fake_perth1,0.036,-1
6,6,fake_perth1,0.01,-1
6,7,fake_perth1,0.011,-1
6,0,fake_perth2,0.988,-1
6,1,fake_perth2,0.988,-1
6,2,fake_perth2,0.972,-1
6,3,fake_perth2,0.971,-1
6,4,fake_perth2,0.966,-1
6,5,fake_perth2,0.03,-1
6,6,fake_perth2,0.011,-1
6,7,fake_perth2,0.013,-1
6,0,fake_perth3,0.974,-1
6,1,fake_perth3,0.98,-1
6,2,fake_perth3,0.952,-1
6,3,fake_perth3,0.946,-1
6,4,fake_perth3,0.946,-1
6,5,fake_perth3,0.05,-1
6,6,fake_perth3,0.021,-1
6,7,fake_perth3,0.02,-1
6,0,fake_perth4,0.986,-1
6,1,fake_perth4,0.986,-1
6,2,fake_perth4,0.956,-1
6,3,fake_perth4,0.957,-1
6,4,fake_perth4,0.952,-1
6,5,fake_perth4,0.043,-1
6,6,fake_perth4,0.015,-1
6,7,fake_perth4,0.018,-1
6,0,fake_lagos0,0.99,-1
6,1,fake_lagos0,0.989,-1
6,2,fake_lagos0,0.982,-1
6,3,fake_lagos0,0.978,-1
6,4,fake_lagos0,0.978,-1
6,5,fake_lagos0,0.019,-1
6,6,fake_lagos0,0.01,-1
6,7,fake_lagos0,0.009,-1
6,0,fake_lagos1,0.992,-1
6,1,fake_lagos1,0.992,-1
6,2,fake_lagos1,0.98,-1
6,3,fake_lagos1,0.978,-1
6,4,fake_lagos1,0.982,-1
6,5,fake_lagos1,0.019,-1
6,6,fake_lagos1,0.009,-1
6,7,fake_lagos1,0.008,-1
6,0,fake_lagos2,0.992,-1
6,1,fake_lagos2,0.992,-1
6,2,fake_lagos2,0.986,-1
6,3,fake_lagos2,0.983,-1
6,4,fake_lagos2,0.989,-1
6,5,fake_lagos2,0.012,-1
6,6,fake_lagos2,0.007,-1
6,7,fake_lagos2,0.007,-1
6,0,fake_lagos3,0.986,-1
6,1,fake_lagos3,0.984,-1
6,2,fake_lagos3,0.978,-1
6,3,fake_lagos3,0.966,-1
6,4,fake_lagos3,0.975,-1
6,5,fake_lagos3,0.021,-1
6,6,fake_lagos3,0.014,-1
6,7,fake_lagos3,0.017,-1
6,0,fake_lagos4,0.992,-1
6,1,fake_lagos4,0.99,-1
6,2,fake_lagos4,0.984,-1
6,3,fake_lagos4,0.968,-1
6,4,fake_lagos4,0.982,-1
6,5,fake_lagos4,0.017,-1
6,6,fake_lagos4,0.009,-1
6,7,fake_lagos4,0.009,-1
6,0,fake_nairobi0,0.986,-1
6,1,fake_nairobi0,0.986,-1
6,2,fake_nairobi0,0.972,-1
6,3,fake_nairobi0,0.931,-1
6,4,fake_nairobi0,0.972,-1
6,5,fake_nairobi0,0.03,-1
6,6,fake_nairobi0,0.014,-1
6,7,fake_nairobi0,0.013,-1
6,0,fake_nairobi1,0.987,-1
6,1,fake_nairobi1,0.989,-1
6,2,fake_nairobi1,0.972,-1
6,3,fake_nairobi1,0.931,-1
6,4,fake_nairobi1,0.972,-1
6,5,fake_nairobi1,0.029,-1
6,6,fake_nairobi1,0.014,-1
6,7,fake_nairobi1,0.01,-1
6,0,fake_nairobi2,0.984,-1
6,1,fake_nairobi2,0.984,-1
6,2,fake_nairobi2,0.968,-1
6,3,fake_nairobi2,0.929,-1
6,4,fake_nairobi2,0.968,-1
6,5,fake_nairobi2,0.034,-1
6,6,fake_nairobi2,0.018,-1
6,7,fake_nairobi2,0.017,-1
6,0,fake_nairobi3,0.986,-1
6,1,fake_nairobi3,0.986,-1
6,2,fake_nairobi3,0.966,-1
6,3,fake_nairobi3,0.933,-1
6,4,fake_nairobi3,0.958,-1
6,5,fake_nairobi3,0.04,-1
6,6,fake_nairobi3,0.015,-1
6,7,fake_nairobi3,0.016,-1
6,0,fake_nairobi4,0.986,-1
6,1,fake_nairobi4,0.985,-1
6,2,fake_nairobi4,0.966,-1
6,3,fake_nairobi4,0.935,-1
6,4,fake_nairobi4,0.962,-1
6,5,fake_nairobi4,0.039,-1
6,6,fake_nairobi4,0.013,-1
6,7,fake_nairobi4,0.013,-1
6,0,fake_casablanca0,0.978,-1
6,1,fake_casablanca0,0.978,-1
6,2,fake_casablanca0,0.967,-1
6,3,fake_casablanca0,0.948,-1
6,4,fake_casablanca0,0.967,-1
6,5,fake_casablanca0,0.03,-1
6,6,fake_casablanca0,0.026,-1
6,7,fake_casablanca0,0.026,-1
6,0,fake_casablanca1,0.986,-1
6,1,fake_casablanca1,0.984,-1
6,2,fake_casablanca1,0.977,-1
6,3,fake_casablanca1,0.953,-1
6,4,fake_casablanca1,0.973,-1
6,5,fake_casablanca1,0.027,-1
6,6,fake_casablanca1,0.017,-1
6,7,fake_casablanca1,0.018,-1
6,0,fake_casablanca2,0.986,-1
6,1,fake_casablanca2,0.986,-1
6,2,fake_casablanca2,0.965,-1
6,3,fake_casablanca2,0.96,-1
6,4,fake_casablanca2,0.968,-1
6,5,fake_casablanca2,0.034,-1
6,6,fake_casablanca2,0.013,-1
6,7,fake_casablanca2,0.015,-1
6,0,fake_casablanca3,0.985,-1
6,1,fake_casablanca3,0.981,-1
6,2,fake_casablanca3,0.97,-1
6,3,fake_casablanca3,0.941,-1
6,4,fake_casablanca3,0.974,-1
6,5,fake_casablanca3,0.029,-1
6,6,fake_casablanca3,0.018,-1
6,7,fake_casablanca3,0.021,-1
6,0,fake_casablanca4,0.984,-1
6,1,fake_casablanca4,0.985,-1
6,2,fake_casablanca4,0.977,-1
6,3,fake_casablanca4,0.946,-1
6,4,fake_casablanca4,0.973,-1
6,5,fake_casablanca4,0.026,-1
6,6,fake_casablanca4,0.015,-1
6,7,fake_casablanca4,0.014,-1
6,0,fake_melbourne0,0.968,-1
6,1,fake_melbourne0,0.969,-1
6,2,fake_melbourne0,0.966,-1
6,3,fake_melbourne0,0.906,-1
6,4,fake_melbourne0,0.966,-1
6,5,fake_melbourne0,0.037,-1
6,6,fake_melbourne0,0.03,-1
6,7,fake_melbourne0,0.032,-1
6,0,fake_melbourne1,0.931,-1
6,1,fake_melbourne1,0.931,-1
6,2,fake_melbourne1,0.915,-1
6,3,fake_melbourne1,0.829,-1
6,4,fake_melbourne1,0.919,-1
6,5,fake_melbourne1,0.085,-1
6,6,fake_melbourne1,0.069,-1
6,7,fake_melbourne1,0.069,-1
6,0,fake_melbourne2,0.946,-1
6,1,fake_melbourne2,0.948,-1
6,2,fake_melbourne2,0.937,-1
6,3,fake_melbourne2,0.835,-1
6,4,fake_melbourne2,0.933,-1
6,5,fake_melbourne2,0.066,-1
6,6,fake_melbourne2,0.056,-1
6,7,fake_melbourne2,0.054,-1
6,0,fake_melbourne3,0.837,-1
6,1,fake_melbourne3,0.845,-1
6,2,fake_melbourne3,0.65,-1
6,3,fake_melbourne3,0.842,-1
6,4,fake_melbourne3,0.65,-1
6,5,fake_melbourne3,0.35,-1
6,6,fake_melbourne3,0.165,-1
6,7,fake_melbourne3,0.159,-1
6,0,fake_melbourne4,0.957,-1
6,1,fake_melbourne4,0.958,-1
6,2,fake_melbourne4,0.931,-1
6,3,fake_melbourne4,0.909,-1
6,4,fake_melbourne4,0.934,-1
6,5,fake_melbourne4,0.069,-1
6,6,fake_melbourne4,0.042,-1
6,7,fake_melbourne4,0.044,-1
6,0,fake_melbourne5,0.962,-1
6,1,fake_melbourne5,0.957,-1
6,2,fake_melbourne5,0.934,-1
6,3,fake_melbourne5,0.912,-1
6,4,fake_melbourne5,0.936,-1
6,5,fake_melbourne5,0.063,-1
6,6,fake_melbourne5,0.041,-1
6,7,fake_melbourne5,0.036,-1
6,0,fake_melbourne6,0.947,-1
6,1,fake_melbourne6,0.947,-1
6,2,fake_melbourne6,0.945,-1
6,3,fake_melbourne6,0.842,-1
6,4,fake_melbourne6,0.948,-1
6,5,fake_melbourne6,0.056,-1
6,6,fake_melbourne6,0.054,-1
6,7,fake_melbourne6,0.054,-1
6,0,fake_melbourne7,0.956,-1
6,1,fake_melbourne7,0.955,-1
6,2,fake_melbourne7,0.953,-1
6,3,fake_melbourne7,0.852,-1
6,4,fake_melbourne7,0.947,-1
6,5,fake_melbourne7,0.049,-1
6,6,fake_melbourne7,0.044,-1
6,7,fake_melbourne7,0.044,-1
6,0,fake_guadalupe0,0.975,-1
6,1,fake_guadalupe0,0.971,-1
6,2,fake_guadalupe0,0.944,-1
6,3,fake_guadalupe0,0.869,-1
6,4,fake_guadalupe0,0.944,-1
6,5,fake_guadalupe0,0.059,-1
6,6,fake_guadalupe0,0.025,-1
6,7,fake_guadalupe0,0.027,-1
6,0,fake_guadalupe1,0.976,-1
6,1,fake_guadalupe1,0.977,-1
6,2,fake_guadalupe1,0.944,-1
6,3,fake_guadalupe1,0.869,-1
6,4,fake_guadalupe1,0.946,-1
6,5,fake_guadalupe1,0.053,-1
6,6,fake_guadalupe1,0.023,-1
6,7,fake_guadalupe1,0.026,-1
6,0,fake_guadalupe2,0.987,-1
6,1,fake_guadalupe2,0.986,-1
6,2,fake_guadalupe2,0.982,-1
6,3,fake_guadalupe2,0.962,-1
6,4,fake_guadalupe2,0.981,-1
6,5,fake_guadalupe2,0.019,-1
6,6,fake_guadalupe2,0.013,-1
6,7,fake_guadalupe2,0.013,-1
6,0,fake_guadalupe3,0.98,-1
6,1,fake_guadalupe3,0.984,-1
6,2,fake_guadalupe3,0.979,-1
6,3,fake_guadalupe3,0.929,-1
6,4,fake_guadalupe3,0.978,-1
6,5,fake_guadalupe3,0.021,-1
6,6,fake_guadalupe3,0.016,-1
6,7,fake_guadalupe3,0.016,-1
6,0,fake_tokyo0,0.937,-1
6,1,fake_tokyo0,0.933,-1
6,2,fake_tokyo0,0.869,-1
6,3,fake_tokyo0,0.865,-1
6,4,fake_tokyo0,0.87,-1
6,5,fake_tokyo0,0.13,-1
6,6,fake_tokyo0,0.065,-1
6,7,fake_tokyo0,0.066,-1
6,0,fake_tokyo1,0.92,-1
6,1,fake_tokyo1,0.916,-1
6,2,fake_tokyo1,0.827,-1
6,3,fake_tokyo1,0.791,-1
6,4,fake_tokyo1,0.828,-1
6,5,fake_tokyo1,0.176,-1
6,6,fake_tokyo1,0.085,-1
6,7,fake_tokyo1,0.082,-1
6,0,fake_tokyo2,0.836,-1
6,1,fake_tokyo2,0.835,-1
6,2,fake_tokyo2,0.817,-1
6,3,fake_tokyo2,0.653,-1
