horizon,alg_index,hardware_spec,embedding_index,acc
7,8,fake_rochester,3,0.045005859852719134
7,8,fake_rochester,4,0.3237284984945847
7,8,fake_washington,0,0.020185871618893857
7,8,fake_washington,1,0.5169057519977114
7,8,fake_washington,2,0.01678414190922339
7,9,fake_johannesburg,0,0.6049420245200724
7,9,fake_johannesburg,1,0.9594816086121776
7,9,fake_johannesburg,2,0.8943278141802947
7,9,fake_johannesburg,3,0.9539635524929009
7,9,fake_almaden,0,0.9680184650179374
7,9,fake_almaden,1,0.9128347893967085
7,9,fake_almaden,2,0.9769895976992806
7,9,fake_almaden,3,0.6095825479613725
7,9,fake_boeblingen,0,0.9475474074029926
7,9,fake_boeblingen,1,0.9352283785777343
7,9,fake_boeblingen,2,0.9685433605452212
7,9,fake_boeblingen,3,0.9197038177138361
7,9,fake_poughkeepsie,0,0.9744005059097834
7,9,fake_poughkeepsie,1,0.9590820429490735
7,9,fake_poughkeepsie,2,0.858926077828612
7,9,fake_poughkeepsie,3,0.8608167340621516
7,9,fake_singapore,0,0.8286867624689007
7,9,fake_singapore,1,0.976872581342504
7,9,fake_singapore,2,0.9615346852373771
7,9,fake_singapore,3,0.9293233969952411
7,9,fake_tokyo,0,0.8960121747203776
7,9,fake_tokyo,1,0.8584606953778119
7,9,fake_tokyo,2,0.8486677178096554
7,9,fake_tokyo,3,0.9361934462971611
7,9,fake_tokyo,4,0.9179452801829233
7,9,fake_hanoi,0,0.9381725439730176
7,9,fake_hanoi,1,0.9882319921595148
7,9,fake_hanoi,2,0.9114106440507578
7,9,fake_hanoi,3,0.9107823688023235
7,9,fake_cairo,0,0.9851515438459771
7,9,fake_cairo,1,0.8773970688319207
7,9,fake_cairo,2,0.9672155568466309
7,9,fake_cairo,3,0.9882632238550394
7,9,fake_mumbai,0,0.9588850506003413
7,9,fake_mumbai,1,0.9696589235335612
7,9,fake_mumbai,2,0.9419930552895669
7,9,fake_mumbai,3,0.8759734242156931
7,9,fake_kolkata,0,0.988791745209381
7,9,fake_kolkata,1,0.9140340217631282
7,9,fake_kolkata,2,0.9859885749866971
7,9,fake_kolkata,3,0.9684350179268632
7,9,fake_auckland,0,0.8323655558101581
7,9,fake_auckland,1,0.9882359320953992
7,9,fake_geneva,0,0.8192127005330935
7,9,fake_geneva,1,0.9657575051476539
7,9,fake_montreal,0,0.9794954435727227
7,9,fake_montreal,1,0.989623389589347
7,9,fake_montreal,2,0.8784197835080721
7,9,fake_paris,0,0.9816308906747808
7,9,fake_paris,1,0.6168865968170419
7,9,fake_paris,2,0.7403627450494046
7,9,fake_sydney,0,0.8769750485021526
7,9,fake_sydney,1,0.9769135969947473
7,9,fake_toronto,0,0.9657396294789548
7,9,fake_toronto,1,0.8943318543644727
7,9,fake_toronto,2,0.6159958497931249
7,9,fake_brooklyn,0,0.9212592568683344
7,9,fake_brooklyn,1,0.9834949642568254
7,9,fake_brooklyn,2,0.9121162281580997
7,9,fake_brooklyn,3,0.9787607542147198
7,9,fake_manhattan,0,0.47161400612300947
7,9,fake_manhattan,1,0.471407514071308
7,9,fake_manhattan,2,0.7897326673782414
7,9,fake_manhattan,3,0.5006557123261418
7,9,fake_manhattan,4,0.9836956818273466
7,9,fake_cambridge,0,0.48990047537397474
7,9,fake_cambridge,1,0.8608947874517986
7,9,fake_cambridge,2,0.41297376006843667
7,9,fake_cambridge,3,0.9371529424029467
7,9,fake_guadalupe,0,0.958445264026067
7,9,fake_guadalupe,1,0.9851924498198245
7,9,fake_melbourne,0,0.9711865248565286
7,9,fake_melbourne,1,0.9489638024149563
7,9,fake_melbourne,2,0.93313482697849
7,9,fake_melbourne,3,0.599069610786573
7,9,fake_rochester,0,0.6490514610188315
7,9,fake_rochester,1,0.7310749932877006
7,9,fake_rochester,2,0.5692705905536344
7,9,fake_rochester,3,0.9607158563774979
7,9,fake_rochester,4,0.6595808545061059
7,9,fake_washington,0,0.9727423230871954
7,9,fake_washington,1,0.4885267466079797
7,9,fake_washington,2,0.9851207822965171
